wind_speed,power_raw,power
2.68,1921.541865991051,1500.0
3.15,3120.161907521611,1500.0
3.52,4353.849969912035,1500.0
3.68,4974.952346348585,1500.0
4.88,11601.25399160175,1500.0
5.43,15982.509007380717,1500.0
6.01,21670.497667922806,1500.0
5.82,19679.51644875307,1500.0
5.32,15030.740120891161,1500.0
4.47,8915.958502817582,1500.0
3.78,5391.639776197343,1500.0
4.6000000000000005,9716.703801462081,1500.0
4.34,8160.460324782556,1500.0
3.63,4774.911693381616,1500.0
3.19,3240.5409825495794,1500.0
2.18,1034.224805400151,1034.224805400151
2.14,978.3331943005268,978.3331943005268
2.05,860.0170321111507,860.0170321111507
2.59,1734.3820148333843,1500.0
3.04,2804.569585239167,1500.0
4.07,6730.211258726634,1500.0
3.1,2973.928689789562,1500.0
2.91,2459.939556094134,1500.0
3.04,2804.569585239167,1500.0
4.71,10430.573566383353,1500.0
4.29,7881.653636633667,1500.0
4.59,9653.471654685694,1500.0
5.04,12780.18317320852,1500.0
5.69,18390.022825631615,1500.0
6.5,27414.82885547509,1500.0
7.22,37571.37262725672,1500.0
7.04,34830.79975929628,1500.0
7.35,39637.6123807375,1500.0
7.92,49593.072313529265,1500.0
9.24,78751.96205342843,1500.0
8.39,58956.45360104917,1500.0
7.71,45751.84405509815,1500.0
7.62,44168.2694040978,1500.0
8.24,55850.504978306584,1500.0
7.43,40946.04037921992,1500.0
7.37,39962.06599428263,1500.0
8.02,51495.41636225366,1500.0
9.79,93668.49546627552,1500.0
8.85,69195.09042272766,1500.0
6.93,33223.483991290115,1500.0
6.140000000000001,23107.37341097131,1500.0
6.9,32793.87532993452,1500.0
6.8500000000000005,32086.11853528104,1500.0
9.05,73993.09725639224,1500.0
7.94,49969.72695566046,1500.0
7.63,44342.38853153146,1500.0
7.41,40616.275201855984,1500.0
7.41,40616.275201855984,1500.0
7.29,38674.798001054056,1500.0
6.13,22994.65471544951,1500.0
6.12,22882.303181477208,1500.0
5.16,13714.960905305716,1500.0
4.03,6533.721331467668,1500.0
3.02,2749.579606307854,1500.0
3.12,3031.8607527847016,1500.0
2.98,2641.7654823163207,1500.0
2.65,1857.7321235851455,1500.0
3.5700000000000003,4542.031244934423,1500.0
3.73,5180.503417350408,1500.0
3.3200000000000003,3653.0845181402806,1500.0
2.99,2668.4497814765236,1500.0
3.02,2749.579606307854,1500.0
2.61,1774.8718078727595,1500.0
2.17,1020.0575405978195,1020.0575405978195
2.92,2485.387005988903,1500.0
2.69,1943.1320232614214,1500.0
3.31,3620.1740455591726,1500.0
2.54,1635.8618297814005,1500.0
2.96,2588.9317539203876,1500.0
3.65,4854.271496072076,1500.0
2.91,2459.939556094134,1500.0
2.46,1486.1094314880686,1486.1094314880686
2.67,1900.1122295938687,1500.0
2.91,2459.939556094134,1500.0
3.38,3854.7442557106415,1500.0
2.83,2262.5843334814344,1500.0
1.71,499.15313174788866,499.15313174788866
1.84,621.8690432935731,621.8690432935731
2.27,1167.6778463478822,1167.6778463478822
3.02,2749.579606307854,1500.0
3.96,6199.134039191158,1500.0
4.44,8737.64466948131,1500.0
3.99,6341.093488500958,1500.0
5.29,14777.891894048638,1500.0
5.4,15719.066402907712,1500.0
3.73,5180.503417350408,1500.0
4.34,8160.460324782556,1500.0
4.76,10766.296284289001,1500.0
5.12,13398.474437835985,1500.0
6.38,25924.327860396636,1500.0
5.37,15458.534736657457,1500.0
4.83,11248.29923816754,1500.0
5.6000000000000005,17531.11546393487,1500.0
5.07,13009.761863023416,1500.0
6.97,33802.10943009667,1500.0
6.72,30293.767521679445,1500.0
6.7700000000000005,30975.011419125014,1500.0
6.99,34093.924598037964,1500.0
6.44,26662.63523121195,1500.0
5.8100000000000005,19578.249839408065,1500.0
5.04,12780.18317320852,1500.0
4.72,10497.151495240463,1500.0
2.59,1734.3820148333843,1500.0
2.56,1674.809304729498,1500.0
2.61,1774.8718078727595,1500.0
2.81,2214.9525595021005,1500.0
3.29,3554.947267211152,1500.0
3.23,3363.977141669928,1500.0
4.76,10766.296284289001,1500.0
4.66,10101.90358460384,1500.0
5.21,14117.527389808087,1500.0
7.49,41946.035705635084,1500.0
8.53,61957.31126453883,1500.0
9.84,95111.00361523639,1500.0
9.35,81598.14797278529,1500.0
11.55,153812.4258856024,1500.0
13.56,248899.79429965795,1500.0
13.93,269835.333972597,1500.0
14.19,285228.3275775297,1500.0
14.09,279240.52665504697,1500.0
13.25,232216.51544814318,1500.0
12.19,180824.2139812837,1500.0
10.76,124360.44948873097,1500.0
11.81,164435.34049366598,1500.0
9.28,79779.14869735882,1500.0
8.52,61739.662829422225,1500.0
6.78,31112.474287457244,1500.0
6.79,31250.343249640286,1500.0
6.87,32367.986200752443,1500.0
6.05,22106.072654544518,1500.0
5.21,14117.527389808087,1500.0
4.08,6779.941683400655,1500.0
2.77,2121.703907877048,1500.0
1.79,572.5383235799059,572.5383235799059
1.87,652.7851837822824,652.7851837822824
2.04,847.4927104250819,847.4927104250819
2.17,1020.0575405978195,1020.0575405978195
2.82,2238.683993345798,1500.0
3.49,4243.475997194637,1500.0
3.1,2973.928689789562,1500.0
4.38,8388.181145212548,1500.0
5.91,20606.674530520868,1500.0
6.24,24254.886022277613,1500.0
7.79,47190.85458600308,1500.0
9.77,93095.60106187806,1500.0
11.4,147897.2242215967,1500.0
13.21,230119.7650490661,1500.0
13.29,234325.96376703974,1500.0
13.65,253888.73003055484,1500.0
13.55,248349.5370319574,1500.0
13.96,271582.46382045676,1500.0
15.01,337588.42376385094,1500.0
16.240000000000002,427566.37504990766,1500.0
17.080000000000002,497403.76488992525,1500.0
17.67,550750.7758481984,1500.0
17.88,570621.3441803253,1500.0
16.96,486993.3298051044,1500.0
17.92,574459.591522218,1500.0
18.44,625933.5340249732,1500.0
17.26,513295.95664831845,1500.0
17.05,494787.3857637384,1500.0
15.61,379711.8740664879,1500.0
15.7,386317.5394956797,1500.0
13.02,220332.428769129,1500.0
12.61,200166.1927681041,1500.0
10.84,127154.96296036219,1500.0
8.5,61305.89629811066,1500.0
7.83,47921.53881256452,1500.0
5.88,20294.457538937597,1500.0
7.96,50348.28388993064,1500.0
9.14,76222.65222403388,1500.0
9.34,81336.61564656434,1500.0
10.24,107187.79550268788,1500.0
9.45,84244.37150308349,1500.0
9.83,94821.32563098548,1500.0
8.06,52269.770651741346,1500.0
6.5200000000000005,27668.668258778995,1500.0
4.99,12403.581538902992,1500.0
4.47,8915.958502817582,1500.0
5.37,15458.534736657457,1500.0
6.33,25319.585935070852,1500.0
4.89,11672.719421672382,1500.0
5.01,12553.321359068199,1500.0
5.32,15030.740120891161,1500.0
5.73,18780.59446774605,1500.0
6.96,33656.82835669825,1500.0
8.370000000000001,58535.83840112797,1500.0
10.63,119907.20026236818,1500.0
11.99,172069.1519984501,1500.0
10.94,130706.57512691885,1500.0
11.95,170352.7641938136,1500.0
11.96,170780.7860144975,1500.0
14.33,293754.16994615854,1500.0
14.9,330220.68528954015,1500.0
12.85,211814.09284767654,1500.0
14.55,307492.4445117667,1500.0
15.04,339616.65321275516,1500.0
14.88,328892.72166120727,1500.0
14.64,313233.8577732473,1500.0
13.71,257251.45125611432,1500.0
13.72,257814.7754020592,1500.0
13.26,232742.68560048804,1500.0
12.38,189411.9622029568,1500.0
12.16,179492.45345530668,1500.0
11.82,164853.39624416694,1500.0
11.01,133231.65600995088,1500.0
9.46,84512.09706000883,1500.0
9.11,75474.56176485198,1500.0
9.34,81336.61564656434,1500.0
8.66,64833.45189619431,1500.0
8.16,54239.53346720524,1500.0
8.3,57079.44559594188,1500.0
8.82,68493.79419391441,1500.0
9.07,74484.74414061666,1500.0
8.71,65962.92936847406,1500.0
7.81,47555.26112613482,1500.0
7.35,39637.6123807375,1500.0
8.0,51111.123801559384,1500.0
8.42,59591.14684457548,1500.0
8.1,53051.84910981351,1500.0
7.78,47009.35149840271,1500.0
8.38,58745.89503748459,1500.0
8.040000000000001,51881.63038175838,1500.0
9.47,84780.38923165818,1500.0
9.3,80296.07462431818,1500.0
7.45,41277.58566119252,1500.0
6.61,28830.345539400874,1500.0
6.44,26662.63523121195,1500.0
6.05,22106.072654544518,1500.0
6.51,27541.553596141126,1500.0
7.77,46828.314400501375,1500.0
10.3,109083.01753575508,1500.0
11.63,157030.71685828723,1500.0
11.62,156625.99871526443,1500.0
10.3,109083.01753575508,1500.0
12.2,181269.59361877732,1500.0
12.36,188495.4543017847,1500.0
12.11,177287.41126284853,1500.0
13.22,230642.764315207,1500.0
14.59,310035.44293831,1500.0
14.76,320999.6372014229,1500.0
13.9,268095.7132672268,1500.0
16.8,473340.11752624146,1500.0
16.59,455810.8168066809,1500.0
17.76,559209.2588468038,1500.0
17.150000000000002,503544.48320714704,1500.0
14.98,335568.2856450807,1500.0
12.88,213301.0818496956,1500.0
16.89,480988.1953236303,1500.0
17.45,530434.4996493293,1500.0
18.26,607781.9367055891,1500.0
20.01,799809.825421773,1500.0
20.25,828935.1423408361,1500.0
19.23,709877.3539516962,1500.0
19.39,727744.4404018275,1500.0
19.33,721009.5733389932,1500.0
18.58,640298.6675569885,1500.0
17.740000000000002,557322.1650796437,1500.0
17.38,524076.6199500633,1500.0
16.97,487855.264702275,1500.0
16.89,480988.1953236303,1500.0
17.12,500906.5954818697,1500.0
17.14,502664.16088353575,1500.0
16.88,480134.3703243065,1500.0
15.48,370303.9444432543,1500.0
14.64,313233.8577732473,1500.0
15.02,338263.60041152616,1500.0
16.45,444368.408401394,1500.0
14.63,312592.4234516584,1500.0
12.94,216295.90540578423,1500.0
13.2,229597.55700707991,1500.0
12.76,207394.62288317308,1500.0
11.18,139498.93105998452,1500.0
10.92,129991.02977564407,1500.0
9.29,80037.33344462357,1500.0
9.03,73503.61860187279,1500.0
8.75,66875.8982236285,1500.0
8.28,56667.81657012683,1500.0
7.41,40616.275201855984,1500.0
5.64,17909.471946766385,1500.0
4.23,7555.558477542073,1500.0
3.1,2973.928689789562,1500.0
3.37,3820.6316734560614,1500.0
4.45,8796.815877749395,1500.0
5.23,14280.7341924837,1500.0
5.48,16428.092690063895,1500.0
5.94,20922.077382270163,1500.0
8.19,54839.96568659982,1500.0
9.52,86130.37027431201,1500.0
10.59,118558.67838240296,1500.0
10.14,104078.09490418732,1500.0
11.54,153413.2588897913,1500.0
12.51,195441.7749718083,1500.0
12.84,211319.9699689138,1500.0
14.71,317748.48407214123,1500.0
14.79,322960.933039958,1500.0
14.48,303075.7263621826,1500.0
15.8,393746.52137495374,1500.0
14.17,284023.9871830164,1500.0
16.17,422061.296630093,1500.0
16.37,437916.6999592131,1500.0
16.42,441941.64455666224,1500.0
17.43,528612.7456640175,1500.0
18.49,631039.0027188318,1500.0
18.59,641333.0755438579,1500.0
19.05,690129.2094390283,1500.0
19.0,684709.3713962809,1500.0
20.42,849987.7805931973,1500.0
21.25,957904.629657979,1500.0
23.11,1232098.1501597243,1500.0
23.78,1342397.1453541673,1500.0
23.42,1282348.7160696639,1500.0
23.47,1290579.4273363678,1500.0
22.84,1189415.9767105489,1500.0
22.17,1087783.7041106871,1500.0
20.01,799809.825421773,1500.0
19.8,774891.7548988949,1500.0
19.46,735654.6372052704,1500.0
20.33,838798.4224634139,1500.0
19.61,752797.6420476671,1500.0
19.87,783139.3935309135,1500.0
19.7,763210.1677970692,1500.0
17.71,554499.4920741109,1500.0
16.39,439523.732120378,1500.0
13.12,225448.30486574548,1500.0
13.13,225964.20467699875,1500.0
12.08,175973.09480370267,1500.0
12.27,184407.7450446545,1500.0
10.56,117553.94918762495,1500.0
9.69,90827.38282508805,1500.0
9.25,79007.9270605587,1500.0
8.44,60016.79629053831,1500.0
8.07,52464.56462805838,1500.0
5.3100000000000005,14946.13953130918,1500.0
6.3500000000000005,25560.34109033439,1500.0
7.33,39314.9197051296,1500.0
9.18,77227.77323748556,1500.0
8.55,62394.141468486116,1500.0
7.87,48659.72679098908,1500.0
9.25,79007.9270605587,1500.0
9.65,89707.22225182303,1500.0
9.36,81860.24032518691,1500.0
8.98,72289.37652521345,1500.0
9.63,89150.61233063551,1500.0
9.79,93668.49546627552,1500.0
8.52,61739.662829422225,1500.0
7.91,49405.456854619595,1500.0
8.21,55242.70556958278,1500.0
8.59,63273.9519820743,1500.0
10.48,114902.45741817144,1500.0
11.81,164435.34049366598,1500.0
11.78,163185.41506613282,1500.0
13.42,241269.8291065927,1500.0
13.92,269254.626853586,1500.0
12.79,208860.87953629432,1500.0
12.39,189871.32811996475,1500.0
13.86,265787.8719303209,1500.0
12.92,215294.5370668754,1500.0
13.97,272166.51192988054,1500.0
14.55,307492.4445117667,1500.0
15.15,347122.981695435,1500.0
15.37,362465.8300969449,1500.0
12.01,172931.65241225422,1500.0
11.87,166954.30650972834,1500.0
14.32,293139.6216729118,1500.0
11.73,161116.30949596828,1500.0
9.55,86947.19660993543,1500.0
8.82,68493.79419391441,1500.0
7.9,49218.31517186922,1500.0
7.23,37727.70268777352,1500.0
7.13,36183.79036866959,1500.0
7.1000000000000005,35728.97154480454,1500.0
6.37,25802.617600142312,1500.0
7.49,41946.035705635084,1500.0
7.72,45930.09779293338,1500.0
7.91,49405.456854619595,1500.0
8.3,57079.44559594188,1500.0
11.91,168647.82847535404,1500.0
8.91,70612.01116516179,1500.0
10.52,116223.16246831322,1500.0
10.07,101937.47708536412,1500.0
10.7,122291.64928756582,1500.0
12.45,192643.12888630375,1500.0
12.79,208860.87953629432,1500.0
12.41,190792.28688161692,1500.0
14.48,303075.7263621826,1500.0
13.35,237514.0286992336,1500.0
13.56,248899.79429965795,1500.0
14.91,330886.0054764348,1500.0
17.07,496530.6162920535,1500.0
17.89,571579.2981117534,1500.0
18.21,602802.8632254048,1500.0
18.94,678243.1138532654,1500.0
18.34,615805.3577255125,1500.0
17.85,567753.905616803,1500.0
18.22,603796.4941188159,1500.0
19.3,717657.7780145842,1500.0
19.29,716542.8256847998,1500.0
18.86,669684.9427005679,1500.0
18.33,614798.5916725897,1500.0
17.95,577349.5449350806,1500.0
16.69,464103.11048884934,1500.0
15.89,400513.50129732356,1500.0
15.12,345064.94567662996,1500.0
14.7,317100.8990459,1500.0
14.61,311312.18303829955,1500.0
12.93,215794.83400967115,1500.0
10.53,116554.91249426026,1500.0
9.21,77987.38526202815,1500.0
9.13,75972.74208819863,1500.0
6.88,32509.53696072465,1500.0
4.7,10364.277746971291,1500.0
4.1,6880.1362568892055,1500.0
5.21,14117.527389808087,1500.0
4.75,10698.58392806689,1500.0
8.17,54439.18799160411,1500.0
11.24,141756.96380813443,1500.0
11.28,143275.77557413108,1500.0
11.91,168647.82847535404,1500.0
12.07,175536.4371996247,1500.0
13.63,252774.36997088278,1500.0
14.25,288861.76605780603,1500.0
13.27,233269.64997178013,1500.0
12.57,198267.39575151046,1500.0
12.33,187126.243297759,1500.0
10.37,111322.18918113162,1500.0
14.12,281027.9783879181,1500.0
13.5,245610.41254543295,1500.0
13.75,259509.680861952,1500.0
13.99,273337.11898268486,1500.0
14.64,313233.8577732473,1500.0
12.91,214795.0139784384,1500.0
10.97,131784.8091055725,1500.0
10.27,108132.63843259665,1500.0
9.78,93381.75537337906,1500.0
9.61,88596.30959752081,1500.0
9.01,73016.30338539057,1500.0
8.1,53051.84910981351,1500.0
9.14,76222.65222403388,1500.0
7.58,43476.35096841158,1500.0
11.07,135421.7219443503,1500.0
11.59,155416.0178288992,1500.0
9.86,95692.12830813573,1500.0
9.71,91390.94306050129,1500.0
9.05,73993.09725639224,1500.0
8.49,61089.77700399873,1500.0
7.98,50728.74790800767,1500.0
8.120000000000001,53445.79688123846,1500.0
7.21,37415.47501476398,1500.0
6.54,27924.06974580407,1500.0
6.94,33367.51623625346,1500.0
6.87,32367.986200752443,1500.0
6.58,28439.578137689216,1500.0
7.53,42621.66366852653,1500.0
8.07,52464.56462805838,1500.0
9.19,77480.4266031686,1500.0
9.52,86130.37027431201,1500.0
10.17,105004.60072016816,1500.0
9.54,86674.34995798852,1500.0
9.28,79779.14869735882,1500.0
8.85,69195.09042272766,1500.0
8.9,70374.52702199516,1500.0
8.6,63495.189376415336,1500.0
7.99,50919.69657086995,1500.0
7.77,46828.314400501375,1500.0
8.22,55444.812828965645,1500.0
9.25,79007.9270605587,1500.0
10.36,111000.4489493366,1500.0
11.27,142895.0606922765,1500.0
10.18,105314.65347510294,1500.0
10.05,101331.30933937183,1500.0
10.85,127507.19257472744,1500.0
10.54,116887.29322348892,1500.0
10.95,131065.33039394603,1500.0
10.14,104078.09490418732,1500.0
10.84,127154.96296036219,1500.0
11.52,152616.99789347546,1500.0
11.53,153014.78309206845,1500.0
12.84,211319.9699689138,1500.0
12.99,218812.9001496558,1500.0
12.48,194039.0881782209,1500.0
11.94,169925.45812851586,1500.0
12.01,172931.65241225422,1500.0
10.84,127154.96296036219,1500.0
11.03,133959.03378603858,1500.0
10.07,101937.47708536412,1500.0
9.45,84244.37150308349,1500.0
8.01,51303.03019903446,1500.0
8.11,53248.58011786149,1500.0
7.62,44168.2694040978,1500.0
7.42,40780.93557694112,1500.0
6.74,30565.05338764849,1500.0
6.16,23333.91468249731,1500.0
7.0,34240.45989049779,1500.0
7.17,36796.19706586375,1500.0
7.72,45930.09779293338,1500.0
7.48,41778.25176206607,1500.0
7.35,39637.6123807375,1500.0
5.8100000000000005,19578.249839408065,1500.0
7.38,40124.95465017786,1500.0
8.42,59591.14684457548,1500.0
9.3,80296.07462431818,1500.0
9.44,83977.2119619237,1500.0
10.14,104078.09490418732,1500.0
10.28,108448.81553801039,1500.0
10.24,107187.79550268788,1500.0
8.48,60874.16622563805,1500.0
7.37,39962.06599428263,1500.0
7.140000000000001,36336.24995947538,1500.0
6.73,30429.20890513477,1500.0
7.63,44342.38853153146,1500.0
7.4,40452.05865500607,1500.0
6.51,27541.553596141126,1500.0
7.0200000000000005,34534.78888718824,1500.0
7.01,34387.41445389505,1500.0
7.55,42962.18134856021,1500.0
8.0,51111.123801559384,1500.0
8.14,53841.69006981307,1500.0
7.87,48659.72679098908,1500.0
6.7700000000000005,30975.011419125014,1500.0
6.0600000000000005,22215.870828507846,1500.0
5.01,12553.321359068199,1500.0
4.87,11530.080853270358,1500.0
5.48,16428.092690063895,1500.0
7.140000000000001,36336.24995947538,1500.0
7.91,49405.456854619595,1500.0
8.4,59167.51469078018,1500.0
9.04,73748.08719989861,1500.0
8.370000000000001,58535.83840112797,1500.0
7.82,47738.16577658319,1500.0
8.77,67335.52478740254,1500.0
9.54,86674.34995798852,1500.0
10.08,102241.46538566815,1500.0
10.49,115231.6906205769,1500.0
9.8,93955.82193952597,1500.0
9.0,72773.45556901717,1500.0
8.790000000000001,67797.25249753168,1500.0
10.03,100727.54940647734,1500.0
10.63,119907.20026236818,1500.0
11.49,151427.7799028905,1500.0
11.73,161116.30949596828,1500.0
12.13,178167.24793095718,1500.0
13.02,220332.428769129,1500.0
14.07,278053.1128272363,1500.0
14.36,295602.9670067612,1500.0
14.79,322960.933039958,1500.0
14.17,284023.9871830164,1500.0
14.19,285228.3275775297,1500.0
14.25,288861.76605780603,1500.0
14.95,333556.2226845654,1500.0
15.66,383372.31050051615,1500.0
15.8,393746.52137495374,1500.0
15.99,408122.8026224109,1500.0
16.72,466610.2647441662,1500.0
17.6,544231.2462390045,1500.0
17.06,495658.49011631066,1500.0
16.71,465773.54599908995,1500.0
14.4,298080.0740106944,1500.0
14.28,290689.999675803,1500.0
15.52,373181.9415467249,1500.0
14.41,298701.5055148168,1500.0
13.95,270999.2518570738,1500.0
14.49,303704.0794305235,1500.0
13.64,253331.14151103407,1500.0
12.13,178167.24793095718,1500.0
9.87,95983.57621470108,1500.0
9.81,94243.73539208874,1500.0
7.73,46108.81392671678,1500.0
5.47,16338.321890864856,1500.0
2.87,2359.8867361129983,1500.0
4.65,10037.009328039772,1500.0
4.23,7555.558477542073,1500.0
1.32,229.59755700707998,229.59755700707998
4.26,7717.457853677778,1500.0
9.26,79264.44610428487,1500.0
11.27,142895.0606922765,1500.0
11.87,166954.30650972834,1500.0
12.51,195441.7749718083,1500.0
12.37,188953.33779654955,1500.0
11.47,150638.4099239107,1500.0
12.45,192643.12888630375,1500.0
12.51,195441.7749718083,1500.0
13.47,243976.64577259537,1500.0
13.36,238048.16799418215,1500.0
13.91,268674.7534847822,1500.0
15.46,368870.51141373423,1500.0
13.54,247800.09135300003,1500.0
15.33,359643.26660098805,1500.0
13.31,235385.46162559005,1500.0
12.21,181715.70398561913,1500.0
12.91,214795.0139784384,1500.0
13.76,260076.2956857972,1500.0
11.35,145959.73079348524,1500.0
11.17,139124.93948709092,1500.0
9.21,77987.38526202815,1500.0
10.67,121265.90922819599,1500.0
11.45,149851.78796644646,1500.0
12.48,194039.0881782209,1500.0
13.2,229597.55700707991,1500.0
13.02,220332.428769129,1500.0
12.21,181715.70398561913,1500.0
12.0,172500.04283026292,1500.0
11.65,157842.243509435,1500.0
9.17,76975.66971568906,1500.0
8.36,58326.28309302078,1500.0
6.24,24254.886022277613,1500.0
6.5600000000000005,28181.0381082182,1500.0
5.65,18004.90410153775,1500.0
4.6000000000000005,9716.703801462081,1500.0
