Year,Month,Day,Hour,Minute,wind_speed,power_raw,power_output
2023,11,13,20,0,11.06,135055.05683160914,1500.0
2023,11,13,21,0,10.04,101029.12869576656,1500.0
2023,11,13,22,0,8.620000000000001,63939.21007693962,1500.0
2023,11,13,23,0,7.43,40946.04037921992,1500.0
2023,11,14,0,0,4.99,12403.581538902992,1500.0
2023,11,14,1,0,3.36,3786.7209402099306,1500.0
2023,11,14,2,0,1.02,105.93658880313524,105.93658880313524
2023,11,14,3,0,2.96,2588.9317539203876,1500.0
2023,11,14,4,0,4.29,7881.653636633667,1500.0
2023,11,14,5,0,4.97,12255.037239867952,1500.0
2023,11,14,6,0,7.09,35578.21658983866,1500.0
2023,11,14,7,0,10.37,111322.18918113162,1500.0
2023,11,14,8,0,13.38,239118.84780863384,1500.0
2023,11,14,9,0,15.67,384107.20929843653,1500.0
2023,11,14,10,0,16.66,461604.95318889094,1500.0
2023,11,14,11,0,18.89,672885.7681437427,1500.0
2023,11,14,12,0,19.37,725494.8455811199,1500.0
2023,11,14,13,0,20.16,817931.7230853452,1500.0
2023,11,14,14,0,19.88,784322.3833515489,1500.0
2023,11,14,15,0,20.59,871393.8870062378,1500.0
2023,11,14,16,0,21.08,935098.3457879113,1500.0
2023,11,14,17,0,20.4,847492.7104250817,1500.0
2023,11,14,18,0,19.87,783139.3935309135,1500.0
2023,11,14,19,0,19.76,770204.9223463063,1500.0
2023,11,14,20,0,18.27,608781.0301003564,1500.0
2023,11,14,21,0,17.67,550750.7758481984,1500.0
2023,11,14,22,0,18.13,594893.0310878508,1500.0
2023,11,14,23,0,18.41,622883.5113536164,1500.0
2023,11,15,0,0,17.990000000000002,581217.8707740247,1500.0
2023,11,15,1,0,17.7,553560.7233818213,1500.0
2023,11,15,2,0,15.08,342333.57360956515,1500.0
2023,11,15,3,0,14.98,335568.2856450807,1500.0
2023,11,15,4,0,14.05,276869.06993776263,1500.0
2023,11,15,5,0,15.86,398249.2971804538,1500.0
2023,11,15,6,0,14.28,290689.999675803,1500.0
2023,11,15,7,0,11.76,162355.66031150077,1500.0
2023,11,15,8,0,10.34,110358.82944975028,1500.0
2023,11,15,9,0,8.3,57079.44559594188,1500.0
2023,11,15,10,0,8.46,60444.467820336584,1500.0
2023,11,15,11,0,9.06,74238.64937031208,1500.0
2023,11,15,12,0,9.88,96275.61529328828,1500.0
2023,11,15,13,0,11.23,141378.94543736606,1500.0
2023,11,15,14,0,13.1,224418.86214486606,1500.0
2023,11,15,15,0,13.7,256688.94828224825,1500.0
2023,11,15,16,0,14.81,324272.89189869224,1500.0
2023,11,15,17,0,15.11,344380.74571942264,1500.0
2023,11,15,18,0,14.9,330220.68528954015,1500.0
2023,11,15,19,0,14.02,275099.3156311604,1500.0
2023,11,15,20,0,12.5,194973.46420882945,1500.0
2023,11,15,21,0,13.29,234325.96376703974,1500.0
2023,11,15,22,0,11.98,171638.97931785724,1500.0
2023,11,15,23,0,12.01,172931.65241225422,1500.0
2023,11,16,0,0,12.12,177726.96662806266,1500.0
2023,11,16,1,0,12.21,181715.70398561913,1500.0
2023,11,16,2,0,10.59,118558.67838240296,1500.0
2023,11,16,3,0,11.56,154212.28467846024,1500.0
2023,11,16,4,0,12.53,196380.64498790767,1500.0
2023,11,16,5,0,14.51,304963.38983868546,1500.0
2023,11,16,6,0,15.98,407357.5725669596,1500.0
2023,11,16,7,0,17.32,518667.6151695545,1500.0
2023,11,16,8,0,16.59,455810.8168066809,1500.0
2023,11,16,9,0,19.03,687957.8553669138,1500.0
2023,11,16,10,0,19.47,736789.3228212041,1500.0
2023,11,16,11,0,20.96,919219.6593453715,1500.0
2023,11,16,12,0,20.61,873935.6274203158,1500.0
2023,11,16,13,0,20.13,814285.6732347502,1500.0
2023,11,16,14,0,20.9,911348.1733284496,1500.0
2023,11,16,15,0,22.81,1184735.2895718121,1500.0
2023,11,16,16,0,23.34,1269252.4904568729,1500.0
2023,11,16,17,0,21.64,1011619.6075652543,1500.0
2023,11,16,18,0,21.06,932439.2999540821,1500.0
2023,11,16,19,0,18.63,645481.8481191009,1500.0
2023,11,16,20,0,18.68,650692.9251725147,1500.0
2023,11,16,21,0,19.68,760888.0289218911,1500.0
2023,11,16,22,0,19.16,702153.3679496959,1500.0
2023,11,16,23,0,18.77,660143.4020111737,1500.0
2023,11,17,0,0,18.34,615805.3577255125,1500.0
2023,11,17,1,0,17.73,556380.2123240635,1500.0
2023,11,17,2,0,17.740000000000002,557322.1650796437,1500.0
2023,11,17,3,0,16.36,437114.6549206624,1500.0
2023,11,17,4,0,14.58,309398.38400843245,1500.0
2023,11,17,5,0,15.27,355436.95547847246,1500.0
2023,11,17,6,0,14.87,328230.0770218519,1500.0
2023,11,17,7,0,13.88,266940.1298900277,1500.0
2023,11,17,8,0,13.83,264065.7096667855,1500.0
2023,11,17,9,0,12.87,212804.64818910896,1500.0
2023,11,17,10,0,11.34,145574.27395732826,1500.0
2023,11,17,11,0,11.49,151427.7799028905,1500.0
2023,11,17,12,0,10.93,130348.47512047102,1500.0
2023,11,17,13,0,10.19,105625.31596977249,1500.0
2023,11,17,14,0,8.38,58745.89503748459,1500.0
2023,11,17,15,0,8.17,54439.18799160411,1500.0
2023,11,17,16,0,7.63,44342.38853153146,1500.0
2023,11,17,17,0,6.43,26538.6231735111,1500.0
2023,11,17,18,0,6.95,33511.96415840335,1500.0
2023,11,17,19,0,10.37,111322.18918113162,1500.0
2023,11,17,20,0,10.55,117220.30525495768,1500.0
2023,11,17,21,0,9.91,97155.28555076526,1500.0
2023,11,17,22,0,9.92,97449.69530702436,1500.0
2023,11,17,23,0,12.02,173363.98134338245,1500.0
2023,11,18,0,0,13.72,257814.7754020592,1500.0
2023,11,18,1,0,14.5,304333.30038970505,1500.0
2023,11,18,2,0,14.4,298080.0740106944,1500.0
2023,11,18,3,0,14.14,282223.8405251181,1500.0
2023,11,18,4,0,14.03,275688.393194958,1500.0
2023,11,18,5,0,13.42,241269.8291065927,1500.0
2023,11,18,6,0,12.28,184858.9872877704,1500.0
2023,11,18,7,0,10.82,126452.45094565679,1500.0
2023,11,18,8,0,9.86,95692.12830813573,1500.0
2023,11,18,9,0,11.39,147508.36230646927,1500.0
2023,11,18,10,0,13.07,222880.58133323683,1500.0
2023,11,18,11,0,14.07,278053.1128272363,1500.0
2023,11,18,12,0,13.26,232742.68560048804,1500.0
2023,11,18,13,0,12.46,193107.70214835473,1500.0
2023,11,18,14,0,12.88,213301.0818496956,1500.0
2023,11,18,15,0,12.23,182610.11930318075,1500.0
2023,11,18,16,0,11.1,136525.6979606454,1500.0
2023,11,18,17,0,11.31,144421.9763665353,1500.0
2023,11,18,18,0,12.36,188495.4543017847,1500.0
2023,11,18,19,0,12.74,206420.9408011385,1500.0
2023,11,18,20,0,13.65,253888.73003055484,1500.0
2023,11,18,21,0,13.56,248899.79429965795,1500.0
2023,11,18,22,0,14.38,296839.7979041335,1500.0
2023,11,18,23,0,13.87,266363.58553246694,1500.0
2023,11,19,0,0,12.35,188038.31111970363,1500.0
2023,11,19,1,0,12.7,204482.728722675,1500.0
2023,11,19,2,0,11.52,152616.99789347546,1500.0
2023,11,19,3,0,10.54,116887.29322348892,1500.0
2023,11,19,4,0,11.34,145574.27395732826,1500.0
2023,11,19,5,0,9.99,99527.23381331052,1500.0
2023,11,19,6,0,11.32,144805.3973428118,1500.0
2023,11,19,7,0,10.34,110358.82944975028,1500.0
2023,11,19,8,0,6.97,33802.10943009667,1500.0
2023,11,19,9,0,5.88,20294.457538937597,1500.0
2023,11,19,10,0,4.24,7609.270778204756,1500.0
2023,11,19,11,0,1.93,717.6577780145841,717.6577780145841
2023,11,19,12,0,1.84,621.8690432935731,621.8690432935731
2023,11,19,13,0,2.53,1616.6165949682531,1500.0
2023,11,19,14,0,2.44,1450.1567489502188,1450.1567489502188
2023,11,19,15,0,3.27,3490.508718225509,1500.0
2023,11,19,16,0,3.08,2916.739335312164,1500.0
2023,11,19,17,0,1.84,621.8690432935731,621.8690432935731
2023,11,19,18,0,1.62,424.41479287850814,424.41479287850814
2023,11,19,19,0,2.51,1578.5801358713525,1500.0
2023,11,19,20,0,2.69,1943.1320232614214,1500.0
2023,11,19,21,0,3.51,4316.848610898528,1500.0
2023,11,19,22,0,4.71,10430.573566383353,1500.0
2023,11,19,23,0,5.11,13320.120985221782,1500.0
2023,11,20,0,0,4.8500000000000005,11388.609055991363,1500.0
2023,11,20,1,0,4.84,11318.309199126792,1500.0
2023,11,20,2,0,5.16,13714.960905305716,1500.0
2023,11,20,3,0,4.53,9279.83117128901,1500.0
2023,11,20,4,0,5.34,15200.89783675095,1500.0
2023,11,20,5,0,7.03,34682.58378933582,1500.0
2023,11,20,6,0,6.76,30837.954045685132,1500.0
2023,11,20,7,0,6.7,30024.091656110166,1500.0
2023,11,20,8,0,6.3500000000000005,25560.34109033439,1500.0
2023,11,20,9,0,6.18,23561.931787723086,1500.0
2023,11,20,10,0,6.7,30024.091656110166,1500.0
2023,11,20,11,0,7.52,42452.081651594395,1500.0
2023,11,20,12,0,8.76,67105.44916170038,1500.0
2023,11,20,13,0,9.19,77480.4266031686,1500.0
2023,11,20,14,0,9.49,85318.67581496283,1500.0
2023,11,20,15,0,8.84,68960.79573347793,1500.0
2023,11,20,16,0,8.9,70374.52702199516,1500.0
2023,11,20,17,0,9.12,75723.37880145747,1500.0
2023,11,20,18,0,8.9,70374.52702199516,1500.0
2023,11,20,19,0,10.74,123668.27789325966,1500.0
2023,11,20,20,0,10.97,131784.8091055725,1500.0
2023,11,20,21,0,11.28,143275.77557413108,1500.0
2023,11,20,22,0,12.24,183058.42545181766,1500.0
2023,11,20,23,0,12.54,196851.20543894512,1500.0
2023,11,21,0,0,11.44,149459.50599838654,1500.0
2023,11,21,1,0,11.95,170352.7641938136,1500.0
2023,11,21,2,0,11.9,168223.37944201563,1500.0
2023,11,21,3,0,12.48,194039.0881782209,1500.0
2023,11,21,4,0,11.95,170352.7641938136,1500.0
2023,11,21,5,0,12.59,199215.28608234948,1500.0
2023,11,21,6,0,9.64,89428.62859324092,1500.0
2023,11,21,7,0,8.2,55041.090055113644,1500.0
2023,11,21,8,0,11.74,161528.72305756836,1500.0
2023,11,21,9,0,9.32,80815.22867683072,1500.0
2023,11,21,10,0,8.57,62833.02011044197,1500.0
2023,11,21,11,0,6.29,24842.62052150559,1500.0
2023,11,21,12,0,5.6000000000000005,17531.11546393487,1500.0
2023,11,21,13,0,5.71,18584.624636102326,1500.0
2023,11,21,14,0,4.26,7717.457853677778,1500.0
2023,11,21,15,0,3.28,3522.629763527273,1500.0
2023,11,21,16,0,2.95,2562.781126767692,1500.0
2023,11,21,17,0,2.78,2144.7657061378136,1500.0
2023,11,21,18,0,3.8,5477.674971170246,1500.0
2023,11,21,19,0,7.24,37884.46579527282,1500.0
2023,11,21,20,0,4.34,8160.460324782556,1500.0
2023,11,21,21,0,4.13,7032.2714118505455,1500.0
2023,11,21,22,0,10.98,132145.5337480887,1500.0
2023,11,21,23,0,10.54,116887.29322348892,1500.0
2023,11,22,0,0,10.73,123323.15731711785,1500.0
2023,11,22,1,0,11.03,133959.03378603858,1500.0
2023,11,22,2,0,10.36,111000.4489493366,1500.0
2023,11,22,3,0,9.59,88044.30926081116,1500.0
2023,11,22,4,0,9.85,95401.27097463365,1500.0
2023,11,22,5,0,8.65,64609.11489170866,1500.0
2023,11,22,6,0,8.59,63273.9519820743,1500.0
2023,11,22,7,0,7.17,36796.19706586375,1500.0
2023,11,22,8,0,6.15,23220.45986700108,1500.0
2023,11,22,9,0,6.65,29356.914298615546,1500.0
2023,11,22,10,0,6.22,24022.412665945376,1500.0
2023,11,22,11,0,7.1000000000000005,35728.97154480454,1500.0
2023,11,22,12,0,6.0200000000000005,21778.849956110465,1500.0
2023,11,22,13,0,6.68,29756.02099927277,1500.0
2023,11,22,14,0,6.36,25681.288876441056,1500.0
2023,11,22,15,0,6.95,33511.96415840335,1500.0
2023,11,22,16,0,5.67,18196.784244666032,1500.0
2023,11,22,17,0,5.38,15545.056186091371,1500.0
2023,11,22,18,0,5.72,18682.438249798317,1500.0
2023,11,22,19,0,5.71,18584.624636102326,1500.0
2023,11,22,20,0,4.66,10101.90358460384,1500.0
2023,11,22,21,0,3.8,5477.674971170246,1500.0
2023,11,22,22,0,3.6,4657.5011564171,1500.0
2023,11,22,23,0,6.84,31945.800431864875,1500.0
2023,11,23,0,0,5.91,20606.674530520868,1500.0
2023,11,23,1,0,9.91,97155.28555076526,1500.0
2023,11,23,2,0,10.86,127860.07205904573,1500.0
2023,11,23,3,0,12.77,207882.61003124577,1500.0
2023,11,23,4,0,13.98,272751.3967843037,1500.0
2023,11,23,5,0,14.02,275099.3156311604,1500.0
2023,11,23,6,0,14.03,275688.393194958,1500.0
2023,11,23,7,0,12.71,204966.13922898643,1500.0
2023,11,23,8,0,12.64,201598.2189439763,1500.0
2023,11,23,9,0,13.2,229597.55700707991,1500.0
2023,11,23,10,0,14.03,275688.393194958,1500.0
2023,11,23,11,0,14.02,275099.3156311604,1500.0
2023,11,23,12,0,13.65,253888.73003055484,1500.0
2023,11,23,13,0,13.58,250002.74599712229,1500.0
2023,11,23,14,0,13.81,262921.7442872627,1500.0
2023,11,23,15,0,13.24,231691.13891578704,1500.0
2023,11,23,16,0,12.7,204482.728722675,1500.0
2023,11,23,17,0,11.99,172069.1519984501,1500.0
2023,11,23,18,0,11.73,161116.30949596828,1500.0
2023,11,23,19,0,11.98,171638.97931785724,1500.0
2023,11,23,20,0,12.07,175536.4371996247,1500.0
2023,11,23,21,0,13.22,230642.764315207,1500.0
2023,11,23,22,0,12.74,206420.9408011385,1500.0
2023,11,23,23,0,13.33,236448.1483390987,1500.0
2023,11,24,0,0,12.54,196851.20543894512,1500.0
2023,11,24,1,0,12.54,196851.20543894512,1500.0
2023,11,24,2,0,13.35,237514.0286992336,1500.0
2023,11,24,3,0,13.82,263493.313096713,1500.0
2023,11,24,4,0,13.49,245065.01582581428,1500.0
2023,11,24,5,0,13.21,230119.7650490661,1500.0
2023,11,24,6,0,12.93,215794.83400967115,1500.0
2023,11,24,7,0,14.3,291913.09765309875,1500.0
2023,11,24,8,0,14.49,303704.0794305235,1500.0
2023,11,24,9,0,14.68,315808.36980136513,1500.0
2023,11,24,10,0,14.34,294369.57652691,1500.0
2023,11,24,11,0,13.78,261211.99843306007,1500.0
2023,11,24,12,0,13.13,225964.20467699875,1500.0
2023,11,24,13,0,12.22,182162.5456807674,1500.0
2023,11,24,14,0,12.92,215294.5370668754,1500.0
2023,11,24,15,0,13.87,266363.58553246694,1500.0
2023,11,24,16,0,13.87,266363.58553246694,1500.0
2023,11,24,17,0,14.18,284625.7327187093,1500.0
2023,11,24,18,0,14.09,279240.52665504697,1500.0
2023,11,24,19,0,14.4,298080.0740106944,1500.0
2023,11,24,20,0,14.8,323616.46924004855,1500.0
2023,11,24,21,0,15.45,368155.1841831732,1500.0
2023,11,24,22,0,15.65,382638.34967157856,1500.0
2023,11,24,23,0,15.9,401270.13869439147,1500.0
2023,11,25,0,0,16.4,440328.72044090915,1500.0
2023,11,25,1,0,15.72,387795.79378632864,1500.0
2023,11,25,2,0,15.46,368870.51141373423,1500.0
2023,11,25,3,0,15.44,367440.78234346706,1500.0
2023,11,25,4,0,16.43,442749.5815498005,1500.0
2023,11,25,5,0,16.38,438719.72549279855,1500.0
2023,11,25,6,0,16.62,458288.0441014423,1500.0
2023,11,25,7,0,16.44,443558.50263172516,1500.0
2023,11,25,8,0,16.31,433119.11618988955,1500.0
2023,11,25,9,0,16.39,439523.732120378,1500.0
2023,11,25,10,0,16.14,419716.51702446706,1500.0
2023,11,25,11,0,16.61,457461.3069994693,1500.0
2023,11,25,12,0,17.06,495658.49011631066,1500.0
2023,11,25,13,0,17.330000000000002,519566.5189821544,1500.0
2023,11,25,14,0,17.7,553560.7233818213,1500.0
2023,11,25,15,0,17.12,500906.5954818697,1500.0
2023,11,25,16,0,16.9,481843.03196383,1500.0
2023,11,25,17,0,16.67,462436.67362543475,1500.0
2023,11,25,18,0,16.27,429940.27302213816,1500.0
2023,11,25,19,0,14.57,308762.19836002163,1500.0
2023,11,25,20,0,13.95,270999.2518570738,1500.0
2023,11,25,21,0,13.61,251663.27543285483,1500.0
2023,11,25,22,0,13.9,268095.7132672268,1500.0
2023,11,25,23,0,13.45,242891.50290767764,1500.0
2023,11,26,0,0,12.72,205450.31101152845,1500.0
2023,11,26,1,0,11.56,154212.28467846024,1500.0
2023,11,26,2,0,10.51,115892.04254668934,1500.0
2023,11,26,3,0,10.95,131065.33039394603,1500.0
2023,11,26,4,0,10.84,127154.96296036219,1500.0
2023,11,26,5,0,9.78,93381.75537337906,1500.0
2023,11,26,6,0,9.19,77480.4266031686,1500.0
2023,11,26,7,0,10.26,107817.07645754397,1500.0
2023,11,26,8,0,10.21,106248.47257414967,1500.0
2023,11,26,9,0,9.51,85859.23604466533,1500.0
2023,11,26,10,0,9.32,80815.22867683072,1500.0
2023,11,26,11,0,9.48,85049.24861699002,1500.0
2023,11,26,12,0,9.98,99228.65231122394,1500.0
2023,11,26,13,0,9.77,93095.60106187806,1500.0
2023,11,26,14,0,9.14,76222.65222403388,1500.0
2023,11,26,15,0,9.13,75972.74208819863,1500.0
2023,11,26,16,0,10.48,114902.45741817144,1500.0
2023,11,26,17,0,8.9,70374.52702199516,1500.0
2023,11,26,18,0,9.04,73748.08719989861,1500.0
2023,11,26,19,0,12.07,175536.4371996247,1500.0
2023,11,26,20,0,10.97,131784.8091055725,1500.0
2023,11,26,21,0,7.99,50919.69657086995,1500.0
2023,11,26,22,0,11.18,139498.93105998452,1500.0
2023,11,26,23,0,16.95,486132.4107415193,1500.0
2023,11,27,0,0,16.84,476729.17475660384,1500.0
2023,11,27,1,0,16.4,440328.72044090915,1500.0
2023,11,27,2,0,15.56,376074.8119872217,1500.0
2023,11,27,3,0,15.68,384843.04666429816,1500.0
2023,11,27,4,0,15.58,377526.83668802463,1500.0
2023,11,27,5,0,15.59,378254.2485049193,1500.0
2023,11,27,6,0,15.23,352651.04824161704,1500.0
2023,11,27,7,0,14.76,320999.6372014229,1500.0
2023,11,27,8,0,14.36,295602.9670067612,1500.0
2023,11,27,9,0,13.97,272166.51192988054,1500.0
2023,11,27,10,0,13.94,270416.8754407734,1500.0
2023,11,27,11,0,13.28,233797.40916097784,1500.0
2023,11,27,12,0,13.75,259509.680861952,1500.0
2023,11,27,13,0,13.89,267517.5056019615,1500.0
2023,11,27,14,0,13.61,251663.27543285483,1500.0
2023,11,27,15,0,13.65,253888.73003055484,1500.0
2023,11,27,16,0,13.86,265787.8719303209,1500.0
2023,11,27,17,0,14.09,279240.52665504697,1500.0
2023,11,27,18,0,14.56,308126.8853941193,1500.0
2023,11,27,19,0,14.39,297459.5050067861,1500.0
2023,11,27,20,0,13.56,248899.79429965795,1500.0
2023,11,27,21,0,13.43,241809.5824393934,1500.0
2023,11,27,22,0,12.63,201120.12060044226,1500.0
2023,11,27,23,0,13.67,255006.36040353886,1500.0
2023,11,28,0,0,12.51,195441.7749718083,1500.0
2023,11,28,1,0,13.64,253331.14151103407,1500.0
2023,11,28,2,0,13.92,269254.626853586,1500.0
2023,11,28,3,0,13.05,221858.97598409498,1500.0
2023,11,28,4,0,12.01,172931.65241225422,1500.0
2023,11,28,5,0,12.7,204482.728722675,1500.0
2023,11,28,6,0,11.95,170352.7641938136,1500.0
2023,11,28,7,0,10.88,128567.78303337538,1500.0
2023,11,28,8,0,9.1,75226.29037942363,1500.0
2023,11,28,9,0,8.82,68493.79419391441,1500.0
2023,11,28,10,0,10.52,116223.16246831322,1500.0
2023,11,28,11,0,9.76,92810.031932814,1500.0
2023,11,28,12,0,8.06,52269.770651741346,1500.0
2023,11,28,13,0,8.290000000000001,56873.382814743556,1500.0
2023,11,28,14,0,8.76,67105.44916170038,1500.0
2023,11,28,15,0,8.23,55647.41243222076,1500.0
2023,11,28,16,0,7.33,39314.9197051296,1500.0
2023,11,28,17,0,10.7,122291.64928756582,1500.0
2023,11,28,18,0,12.67,203037.05887154027,1500.0
2023,11,28,19,0,12.11,177287.41126284853,1500.0
2023,11,28,20,0,10.39,111967.53360351786,1500.0
2023,11,28,21,0,12.06,175100.5025384345,1500.0
2023,11,28,22,0,12.18,180379.56447417976,1500.0
2023,11,28,23,0,14.94,332887.3267155329,1500.0
2023,11,29,0,0,14.67,315163.42438515445,1500.0
2023,11,29,1,0,15.41,365303.12317989237,1500.0
2023,11,29,2,0,14.71,317748.48407214123,1500.0
2023,11,29,3,0,13.89,267517.5056019615,1500.0
2023,11,29,4,0,13.67,255006.36040353886,1500.0
2023,11,29,5,0,13.9,268095.7132672268,1500.0
2023,11,29,6,0,9.71,91390.94306050129,1500.0
2023,11,29,7,0,10.29,108765.60837274369,1500.0
2023,11,29,8,0,9.63,89150.61233063551,1500.0
2023,11,29,9,0,10.48,114902.45741817144,1500.0
2023,11,29,10,0,11.08,135789.05010413108,1500.0
2023,11,29,11,0,13.26,232742.68560048804,1500.0
2023,11,29,12,0,11.92,169072.99086824452,1500.0
2023,11,29,13,0,10.5,115561.55213043005,1500.0
2023,11,29,14,0,12.08,175973.09480370267,1500.0
2023,11,29,15,0,13.34,236980.68901385862,1500.0
2023,11,29,16,0,14.67,315163.42438515445,1500.0
2023,11,29,17,0,14.27,290079.7339557029,1500.0
2023,11,29,18,0,14.16,283423.09037149255,1500.0
2023,11,29,19,0,12.58,198740.9641720447,1500.0
2023,11,29,20,0,13.5,245610.41254543295,1500.0
2023,11,29,21,0,7.82,47738.16577658319,1500.0
2023,11,29,22,0,13.54,247800.09135300003,1500.0
2023,11,29,23,0,9.47,84780.38923165818,1500.0
2023,11,30,0,0,7.38,40124.95465017786,1500.0
2023,11,30,1,0,8.33,57700.61914861137,1500.0
2023,11,30,2,0,12.34,187581.90765134786,1500.0
2023,11,30,3,0,13.54,247800.09135300003,1500.0
2023,11,30,4,0,13.96,271582.46382045676,1500.0
2023,11,30,5,0,11.01,133231.65600995088,1500.0
2023,11,30,6,0,9.1,75226.29037942363,1500.0
2023,11,30,7,0,6.29,24842.62052150559,1500.0
2023,11,30,8,0,6.51,27541.553596141126,1500.0
2023,11,30,9,0,9.19,77480.4266031686,1500.0
2023,11,30,10,0,9.36,81860.24032518691,1500.0
2023,11,30,11,0,9.79,93668.49546627552,1500.0
2023,11,30,12,0,9.24,78751.96205342843,1500.0
2023,11,30,13,0,9.84,95111.00361523639,1500.0
2023,11,30,14,0,9.72,91673.59526175777,1500.0
2023,11,30,15,0,10.08,102241.46538566815,1500.0
2023,11,30,16,0,11.55,153812.4258856024,1500.0
2023,11,30,17,0,11.35,145959.73079348524,1500.0
2023,11,30,18,0,10.16,104695.15710600963,1500.0
2023,11,30,19,0,9.47,84780.38923165818,1500.0
2023,11,30,20,0,8.89,70137.57595187754,1500.0
2023,11,30,21,0,7.92,49593.072313529265,1500.0
2023,11,30,22,0,6.75,30701.30156817912,1500.0
2023,11,30,23,0,6.67,29622.586126732327,1500.0
2023,12,1,0,0,8.84,68960.79573347793,1500.0
2023,12,1,1,0,8.9,70374.52702199516,1500.0
2023,12,1,2,0,7.88,48845.45073901243,1500.0
2023,12,1,3,0,7.63,44342.38853153146,1500.0
2023,12,1,4,0,7.62,44168.2694040978,1500.0
2023,12,1,5,0,7.63,44342.38853153146,1500.0
2023,12,1,6,0,7.25,38041.66254871313,1500.0
2023,12,1,7,0,7.13,36183.79036866959,1500.0
2023,12,1,8,0,7.32,39154.23222165591,1500.0
2023,12,1,9,0,6.15,23220.45986700108,1500.0
2023,12,1,10,0,4.66,10101.90358460384,1500.0
2023,12,1,11,0,4.28,7826.665554404214,1500.0
2023,12,1,12,0,3.6,4657.5011564171,1500.0
2023,12,1,13,0,1.03,109.08301753575505,109.08301753575505
2023,12,1,14,0,0.68,31.38861890463266,31.38861890463266
2023,12,1,15,0,1.53,357.53598721058137,357.53598721058137
2023,12,1,16,0,2.68,1921.541865991051,1500.0
2023,12,1,17,0,3.15,3120.161907521611,1500.0
2023,12,1,18,0,3.52,4353.849969912035,1500.0
2023,12,1,19,0,3.68,4974.952346348585,1500.0
2023,12,1,20,0,4.88,11601.25399160175,1500.0
2023,12,1,21,0,5.43,15982.509007380717,1500.0
2023,12,1,22,0,6.01,21670.497667922806,1500.0
2023,12,1,23,0,5.82,19679.51644875307,1500.0
2023,12,2,0,0,5.32,15030.740120891161,1500.0
2023,12,2,1,0,4.47,8915.958502817582,1500.0
2023,12,2,2,0,3.78,5391.639776197343,1500.0
2023,12,2,3,0,4.6000000000000005,9716.703801462081,1500.0
2023,12,2,4,0,4.34,8160.460324782556,1500.0
2023,12,2,5,0,3.63,4774.911693381616,1500.0
2023,12,2,6,0,3.19,3240.5409825495794,1500.0
2023,12,2,7,0,2.18,1034.224805400151,1034.224805400151
2023,12,2,8,0,2.14,978.3331943005268,978.3331943005268
2023,12,2,9,0,2.05,860.0170321111507,860.0170321111507
2023,12,2,10,0,2.59,1734.3820148333843,1500.0
2023,12,2,11,0,3.04,2804.569585239167,1500.0
2023,12,2,12,0,4.07,6730.211258726634,1500.0
2023,12,2,13,0,3.1,2973.928689789562,1500.0
2023,12,2,14,0,2.91,2459.939556094134,1500.0
2023,12,2,15,0,3.04,2804.569585239167,1500.0
2023,12,2,16,0,4.71,10430.573566383353,1500.0
2023,12,2,17,0,4.29,7881.653636633667,1500.0
2023,12,2,18,0,4.59,9653.471654685694,1500.0
2023,12,2,19,0,5.04,12780.18317320852,1500.0
2023,12,2,20,0,5.69,18390.022825631615,1500.0
2023,12,2,21,0,6.5,27414.82885547509,1500.0
2023,12,2,22,0,7.22,37571.37262725672,1500.0
2023,12,2,23,0,7.04,34830.79975929628,1500.0
2023,12,3,0,0,7.35,39637.6123807375,1500.0
2023,12,3,1,0,7.92,49593.072313529265,1500.0
2023,12,3,2,0,9.24,78751.96205342843,1500.0
2023,12,3,3,0,8.39,58956.45360104917,1500.0
2023,12,3,4,0,7.71,45751.84405509815,1500.0
2023,12,3,5,0,7.62,44168.2694040978,1500.0
2023,12,3,6,0,8.24,55850.504978306584,1500.0
2023,12,3,7,0,7.43,40946.04037921992,1500.0
