PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.426
lon,-86.908
system_capacity,1
module_type,0
losses,10
array_type,1
tilt,20
azimuth,180
dataset,nsrdb
timeframe,hourly
email,malakaicrane@gmail.com

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1914
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,20,16,108.754,116.858,128.618,63.0,100.0,9.0,11.381,4.6,0.13
Oct,20,17,9.64,14.104,19.871,0.0,21.0,8.0,8.358,4.4,0.13
Oct,20,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.5,0.13
Oct,20,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.9,0.13
Oct,20,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,0.13
Oct,20,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.3,0.13
Oct,20,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.13
Oct,20,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.13
Oct,21,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.13
Oct,21,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.13
Oct,21,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.2,0.13
Oct,21,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.13
Oct,21,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.13
Oct,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,0.13
Oct,21,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.9,0.13
Oct,21,7,-0.0,0.0,0.942,0.0,1.0,7.0,7.017,3.9,0.13
Oct,21,8,53.626,59.706,66.642,0.0,69.0,8.0,9.268,4.4,0.13
Oct,21,9,29.591,34.787,39.754,0.0,42.0,9.0,9.699,5.0,0.13
Oct,21,10,67.517,74.106,83.511,0.0,88.0,10.0,11.429,5.2,0.13
Oct,21,11,51.867,57.881,66.393,0.0,70.0,11.0,12.148,5.1,0.13
Oct,21,12,79.075,86.089,98.09,0.0,103.0,12.0,13.739,4.9,0.13
Oct,21,13,52.195,58.222,67.345,0.0,71.0,13.0,14.242,4.6,0.13
Oct,21,14,84.727,91.948,104.292,0.0,109.0,13.0,15.006,4.3,0.13
Oct,21,15,35.709,41.13,47.346,0.0,50.0,12.0,12.995,3.7,0.13
Oct,21,16,15.411,20.086,23.631,0.0,25.0,11.0,11.618,2.4,0.13
Oct,21,17,-0.0,2.321,3.772,0.0,4.0,10.0,10.115,1.3,0.13
Oct,21,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.13
Oct,21,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.5,0.13
Oct,21,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.13
Oct,21,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.13
Oct,21,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.13
Oct,21,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.13
Oct,22,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,0.13
Oct,22,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5,0.13
Oct,22,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.13
Oct,22,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.13
Oct,22,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.13
Oct,22,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.13
Oct,22,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.13
Oct,22,7,-0.0,4.075,7.552,0.0,8.0,6.0,6.184,2.0,0.13
Oct,22,8,33.883,39.237,44.502,0.0,47.0,8.0,9.121,2.6,0.13
Oct,22,9,241.043,254.007,275.541,164.0,167.0,10.0,16.492,3.0,0.13
Oct,22,10,128.063,136.877,153.276,0.0,157.0,12.0,15.477,3.2,0.13
Oct,22,11,315.482,331.18,369.94,100.0,273.0,13.0,21.393,3.2,0.13
Oct,22,12,237.761,250.604,282.236,29.0,247.0,14.0,20.393,3.2,0.13
Oct,22,13,223.638,235.963,265.335,28.0,233.0,14.0,20.013,3.2,0.13
Oct,22,14,128.707,137.544,155.273,0.0,159.0,14.0,17.522,3.2,0.13
Oct,22,15,127.374,136.162,152.325,14.0,146.0,14.0,17.581,3.0,0.13
Oct,22,16,1.1,5.25,6.608,0.0,7.0,13.0,13.183,2.1,0.13
Oct,22,17,-0.0,0.0,0.942,0.0,1.0,11.0,11.029,1.2,0.13
Oct,22,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.1,0.13
Oct,22,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.3,0.13
Oct,22,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.13
Oct,22,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.13
Oct,22,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.13
Oct,22,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.7,0.13
Oct,23,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.7,0.13
Oct,23,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.13
Oct,23,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,0.13
Oct,23,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.13
Oct,23,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.2,0.13
Oct,23,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.13
Oct,23,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.2,0.13
Oct,23,7,10.5,14.995,27.751,33.0,21.0,4.0,4.631,2.2,0.13
Oct,23,8,169.18,179.505,195.857,262.0,84.0,4.0,9.1,2.4,0.13
Oct,23,9,461.923,483.001,516.159,684.0,98.0,6.0,18.623,2.8,0.13
Oct,23,10,280.864,295.291,320.358,104.0,233.0,7.0,14.526,3.0,0.13
Oct,23,11,334.529,350.928,385.118,117.0,274.0,8.0,17.189,2.9,0.13
Oct,23,12,288.319,303.02,334.729,61.0,269.0,9.0,16.977,2.9,0.13
Oct,23,13,210.191,222.021,246.165,25.0,227.0,10.0,15.866,2.9,0.13
Oct,23,14,82.231,89.361,100.365,0.0,105.0,10.0,12.394,2.9,0.13
Oct,23,15,195.224,206.505,224.311,86.0,167.0,9.0,14.464,2.8,0.13
Oct,23,16,126.664,135.426,149.277,117.0,95.0,8.0,11.896,2.4,0.13
Oct,23,17,8.369,12.786,22.827,3.0,23.0,7.0,7.578,1.8,0.13
Oct,23,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.13
Oct,23,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.14
Oct,23,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.14
Oct,23,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.14
Oct,23,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.3,0.14
Oct,23,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.14
Oct,24,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.2,0.14
Oct,24,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.14
Oct,24,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.7,0.14
Oct,24,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.7,0.14
Oct,24,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.14
Oct,24,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.14
Oct,24,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.14
Oct,24,7,2.642,6.848,12.294,0.0,13.0,4.0,4.223,3.7,0.14
Oct,24,8,230.814,243.402,264.79,438.0,81.0,4.0,9.223,4.1,0.14
Oct,24,9,458.645,479.602,505.329,662.0,101.0,5.0,14.664,4.4,0.14
Oct,24,10,182.548,193.363,209.988,24.0,194.0,7.0,10.831,4.7,0.14
Oct,24,11,195.743,207.043,226.771,18.0,214.0,8.0,12.025,4.9,0.14
Oct,24,12,241.92,254.916,279.93,31.0,243.0,9.0,13.905,5.0,0.14
Oct,24,13,208.125,219.879,242.351,24.0,224.0,10.0,14.248,5.0,0.14
Oct,24,14,269.936,283.962,309.339,99.0,226.0,10.0,15.369,5.1,0.14
Oct,24,15,24.509,29.518,34.076,0.0,36.0,10.0,10.592,5.1,0.14
Oct,24,16,2.754,6.964,8.499,0.0,9.0,9.0,9.157,4.6,0.14
Oct,24,17,26.046,31.112,61.875,169.0,26.0,8.0,8.98,4.1,0.14
Oct,24,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.14
Oct,24,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.2,0.14
Oct,24,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.14
Oct,24,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.14
Oct,24,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.14
Oct,24,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.14
Oct,25,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.14
Oct,25,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.6,0.14
Oct,25,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.14
Oct,25,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.3,0.14
Oct,25,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.14
Oct,25,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.14
Oct,25,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.14
Oct,25,7,22.543,27.48,56.858,200.0,20.0,4.0,4.939,3.6,0.14
Oct,25,8,257.489,271.058,298.153,586.0,59.0,6.0,11.633,4.4,0.14
Oct,25,9,475.962,497.556,527.455,756.0,76.0,8.0,16.99,5.3,0.14
Oct,25,10,636.214,663.695,717.438,858.0,79.0,9.0,20.641,5.7,0.14
Oct,25,11,270.114,284.146,311.417,60.0,250.0,10.0,15.139,5.5,0.14
Oct,25,12,268.02,281.975,311.304,49.0,257.0,11.0,16.389,5.1,0.14
Oct,25,13,78.043,85.019,96.228,0.0,101.0,11.0,12.686,5.0,0.14
Oct,25,14,124.748,133.44,148.41,0.0,152.0,11.0,13.604,5.0,0.14
Oct,25,15,82.075,89.2,99.483,0.0,103.0,11.0,12.772,4.9,0.14
Oct,25,16,154.328,164.106,181.926,212.0,87.0,10.0,13.546,4.2,0.14
Oct,25,17,30.599,35.832,75.415,282.0,21.0,8.0,9.363,3.0,0.14
Oct,25,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.14
Oct,25,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.3,0.14
Oct,25,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.1,0.14
Oct,25,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.14
Oct,25,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.14
Oct,25,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.14
Oct,26,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.14
Oct,26,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.14
Oct,26,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.6,0.14
Oct,26,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,0.14
Oct,26,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,0.14
Oct,26,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,0.14
Oct,26,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,0.14
Oct,26,7,6.683,11.038,19.526,0.0,20.0,5.0,5.518,1.6,0.14
Oct,26,8,61.132,67.487,74.838,0.0,76.0,6.0,8.157,1.9,0.14
Oct,26,9,306.777,322.156,345.225,325.0,142.0,7.0,16.235,2.3,0.14
Oct,26,10,396.585,415.263,453.409,309.0,205.0,9.0,20.045,2.8,0.14
Oct,26,11,679.695,708.773,795.029,807.0,114.0,10.0,28.731,3.0,0.14
Oct,26,12,713.955,744.291,842.293,835.0,111.0,11.0,30.508,3.1,0.14
Oct,26,13,684.122,713.362,807.126,830.0,106.0,12.0,31.017,3.0,0.14
Oct,26,14,153.529,163.278,182.047,10.0,177.0,12.0,16.344,2.9,0.14
Oct,26,15,145.416,154.867,170.621,28.0,149.0,11.0,15.227,2.7,0.14
Oct,26,16,247.243,260.435,292.618,543.0,65.0,10.0,18.394,1.9,0.14
Oct,26,17,21.52,26.419,53.632,156.0,22.0,8.0,9.47,1.1,0.14
Oct,26,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.14
Oct,26,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.14
Oct,26,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.14
Oct,26,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.14
Oct,26,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.14
Oct,26,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.14
Oct,27,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9,0.14
Oct,27,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9,0.14
Oct,27,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9,0.14
Oct,27,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9,0.14
Oct,27,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8,0.14
Oct,27,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8,0.14
Oct,27,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,0.14
Oct,27,7,14.908,19.565,38.731,101.0,19.0,3.0,4.045,1.2,0.14
Oct,27,8,233.593,246.283,274.506,510.0,66.0,6.0,14.2,1.7,0.14
Oct,27,9,452.85,473.595,511.737,713.0,85.0,8.0,21.981,2.2,0.14
Oct,27,10,600.586,626.758,695.323,811.0,93.0,10.0,27.594,2.6,0.14
Oct,27,11,688.131,717.519,810.547,846.0,102.0,11.0,30.767,2.8,0.14
Oct,27,12,716.524,746.955,850.995,858.0,104.0,12.0,32.388,2.9,0.14
Oct,27,13,402.489,421.384,469.071,230.0,258.0,12.0,23.207,2.9,0.14
Oct,27,14,217.785,229.894,254.692,53.0,207.0,12.0,18.189,2.8,0.14
Oct,27,15,106.807,114.839,127.543,1.0,129.0,11.0,14.158,2.7,0.14
Oct,27,16,92.491,99.998,112.04,59.0,86.0,10.0,13.16,2.0,0.14
Oct,27,17,10.362,14.852,26.309,0.0,26.0,8.0,8.747,1.3,0.14
Oct,27,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.14
Oct,27,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.14
Oct,27,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.14
Oct,27,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.14
Oct,27,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.14
Oct,27,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.14
Oct,28,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.14
Oct,28,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.14
Oct,28,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.14
Oct,28,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.14
Oct,28,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.14
Oct,28,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.14
Oct,28,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,0.14
Oct,28,7,1.766,5.94,10.668,0.0,11.0,3.0,3.303,1.3,0.14
Oct,28,8,76.03,82.933,91.523,26.0,79.0,5.0,7.582,2.0,0.14
Oct,28,9,233.589,246.279,264.466,157.0,161.0,7.0,13.805,2.5,0.14
Oct,28,10,589.203,614.957,680.283,752.0,116.0,10.0,26.61,2.8,0.14
Oct,28,11,675.248,704.163,794.812,788.0,128.0,11.0,30.379,2.8,0.14
Oct,28,12,704.207,734.185,839.42,814.0,125.0,12.0,33.196,2.6,0.14
Oct,28,13,323.64,339.638,380.359,120.0,258.0,13.0,22.929,2.4,0.14
Oct,28,14,584.061,609.626,688.881,765.0,112.0,13.0,32.155,2.1,0.14
Oct,28,15,445.048,465.506,513.276,696.0,92.0,12.0,27.204,1.8,0.14
Oct,28,16,242.437,255.452,290.743,546.0,65.0,11.0,20.741,1.2,0.14
Oct,28,17,19.914,24.754,51.911,172.0,19.0,9.0,10.473,0.9,0.14
Oct,28,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.14
Oct,28,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.14
Oct,28,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.14
Oct,28,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.14
Oct,28,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.14
Oct,28,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.14
Oct,29,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.14
Oct,29,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.14
Oct,29,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.14
Oct,29,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.14
Oct,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.14
Oct,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.14
Oct,29,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.14
Oct,29,7,14.661,19.309,42.067,180.0,15.0,1.0,1.99,1.5,0.14
Oct,29,8,251.519,264.868,294.102,603.0,54.0,4.0,12.075,2.1,0.14
Oct,29,9,466.492,487.738,524.418,768.0,74.0,7.0,21.058,2.3,0.14
Oct,29,10,608.978,635.458,707.874,848.0,85.0,10.0,28.942,2.3,0.14
Oct,29,11,695.967,725.642,825.57,887.0,91.0,12.0,32.866,2.6,0.14
Oct,29,12,720.261,750.83,859.605,899.0,92.0,13.0,33.96,2.8,0.14
Oct,29,13,694.607,724.233,826.074,882.0,93.0,14.0,33.472,3.0,0.14
Oct,29,14,608.26,634.714,712.337,847.0,86.0,14.0,30.814,3.0,0.14
Oct,29,15,464.819,486.004,532.45,773.0,74.0,13.0,26.03,2.8,0.14
Oct,29,16,253.799,267.232,303.603,609.0,56.0,11.0,19.693,1.9,0.14
Oct,29,17,20.676,25.545,54.839,207.0,17.0,8.0,9.417,1.2,0.14
Oct,29,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.14
Oct,29,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,0.14
Oct,29,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.14
Oct,29,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.14
Oct,29,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.14
Oct,29,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9,0.14
Oct,30,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.14
Oct,30,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.14
Oct,30,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.14
Oct,30,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,0.14
Oct,30,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.14
Oct,30,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4,0.14
Oct,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.14
Oct,30,7,16.267,20.974,46.817,220.0,14.0,1.0,1.756,3.4,0.14
Oct,30,8,113.558,121.839,133.222,126.0,79.0,3.0,5.667,4.0,0.14
Oct,30,9,341.146,357.788,379.289,423.0,119.0,7.0,14.667,4.0,0.14
Oct,30,10,475.377,496.949,540.383,503.0,155.0,11.0,21.037,4.6,0.14
Oct,30,11,713.357,743.672,831.288,921.0,80.0,14.0,28.482,5.1,0.14
Oct,30,12,737.706,768.915,866.16,923.0,83.0,15.0,29.897,5.2,0.14
Oct,30,13,698.68,728.456,818.943,894.0,86.0,16.0,29.919,5.3,0.14
Oct,30,14,605.942,632.311,704.29,849.0,80.0,17.0,28.987,5.3,0.14
Oct,30,15,354.174,371.294,405.744,481.0,111.0,16.0,23.357,4.8,0.14
Oct,30,16,101.79,109.639,124.778,92.0,82.0,14.0,16.654,3.6,0.14
Oct,30,17,2.047,6.231,11.638,0.0,12.0,12.0,12.236,3.0,0.14
Oct,30,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.4,0.14
Oct,30,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.8,0.14
Oct,30,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.8,0.14
Oct,30,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.7,0.14
Oct,30,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.5,0.14
Oct,30,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.5,0.14
Oct,31,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.5,0.14
Oct,31,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.5,0.14
Oct,31,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.7,0.14
Oct,31,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.8,0.14
Oct,31,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.8,0.14
Oct,31,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.8,0.14
Oct,31,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.9,0.14
Oct,31,7,0.396,4.52,8.803,7.0,8.0,9.0,9.154,3.8,0.14
Oct,31,8,45.493,51.273,58.331,0.0,60.0,10.0,11.189,3.9,0.14
Oct,31,9,354.497,371.629,401.906,416.0,144.0,12.0,20.007,4.1,0.14
Oct,31,10,497.363,519.743,571.443,519.0,174.0,13.0,24.053,4.3,0.14
Oct,31,11,582.099,607.592,678.242,562.0,194.0,14.0,26.923,4.4,0.14
Oct,31,12,105.378,113.358,129.34,0.0,134.0,15.0,17.485,4.3,0.14
Oct,31,13,181.505,192.282,217.084,18.0,204.0,16.0,20.175,4.3,0.14
Oct,31,14,157.559,167.456,187.809,17.0,177.0,15.0,18.72,4.1,0.14
Oct,31,15,75.118,81.986,92.79,0.0,96.0,14.0,16.077,3.3,0.14
Oct,31,16,0.322,4.443,5.664,0.0,6.0,13.0,13.145,2.5,0.14
Oct,31,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.8,0.14
Oct,31,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.3,0.14
Oct,31,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.3,0.13
Oct,31,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.6,0.13
Oct,31,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.8,0.13
Oct,31,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.2,0.13
Oct,31,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.3,0.13
Nov,1,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.1,0.13
Nov,1,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.3,0.13
Nov,1,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.13
Nov,1,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.13
Nov,1,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.13
Nov,1,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.13
Nov,1,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.13
Nov,1,7,2.766,6.976,12.608,0.0,13.0,6.0,6.207,4.4,0.13
Nov,1,8,206.479,218.174,243.066,433.0,69.0,7.0,11.345,4.8,0.13
Nov,1,9,223.366,235.681,251.595,166.0,146.0,8.0,12.329,5.2,0.13
Nov,1,10,352.525,369.584,399.088,236.0,213.0,10.0,16.535,5.6,0.13
Nov,1,11,191.605,202.753,223.554,22.0,207.0,11.0,14.522,5.9,0.13
Nov,1,12,147.424,156.949,175.139,3.0,176.0,12.0,14.726,6.0,0.13
Nov,1,13,177.29,187.912,209.143,16.0,198.0,13.0,16.295,5.9,0.13
Nov,1,14,131.115,140.041,155.619,3.0,156.0,12.0,14.541,5.6,0.13
Nov,1,15,56.32,62.498,70.368,0.0,74.0,11.0,12.238,5.0,0.13
Nov,1,16,15.385,20.06,23.631,0.0,25.0,10.0,10.475,4.0,0.13
Nov,1,17,4.276,8.542,15.518,0.0,16.0,9.0,9.315,3.0,0.13
Nov,1,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.7,0.13
Nov,1,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.8,0.13
Nov,1,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.8,0.13
Nov,1,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.13
Nov,1,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.13
Nov,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.13
Nov,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,0.13
Nov,2,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6,0.13
Nov,2,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6,0.13
Nov,2,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.13
Nov,2,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.13
Nov,2,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.13
Nov,2,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.9,0.13
Nov,2,7,5.507,9.818,21.005,71.0,11.0,4.0,4.39,2.9,0.13
Nov,2,8,214.648,226.643,252.657,486.0,60.0,5.0,10.686,3.2,0.13
Nov,2,9,436.007,456.133,484.349,689.0,82.0,7.0,17.403,3.6,0.13
Nov,2,10,588.519,614.248,667.71,796.0,90.0,9.0,22.692,3.9,0.13
Nov,2,11,452.138,472.857,517.54,320.0,232.0,10.0,20.271,4.1,0.13
Nov,2,12,115.851,124.216,138.589,0.0,143.0,10.0,12.663,4.3,0.13
Nov,2,13,109.955,118.103,131.656,0.0,136.0,10.0,12.463,4.5,0.13
