month,day,hour,solar_irradiance,power_raw,power_output
Nov,1,9,251.595,8.05104,8.05104
Nov,1,10,399.088,12.770816000000002,12.770816000000002
Nov,1,11,223.554,7.153728000000001,7.153728000000001
Nov,1,12,175.139,5.604448000000001,5.604448000000001
Nov,1,13,209.143,6.692576,6.692576
Nov,1,14,155.619,4.979808000000001,4.979808000000001
Nov,1,15,70.368,2.251776,2.251776
Nov,1,16,23.631,0.756192,0.756192
Nov,1,17,15.518,0.496576,0.496576
Nov,1,18,0.0,0.0,0.0
Nov,1,19,0.0,0.0,0.0
Nov,1,20,0.0,0.0,0.0
Nov,1,21,0.0,0.0,0.0
Nov,1,22,0.0,0.0,0.0
Nov,1,23,0.0,0.0,0.0
Nov,2,0,0.0,0.0,0.0
Nov,2,1,0.0,0.0,0.0
Nov,2,2,0.0,0.0,0.0
Nov,2,3,0.0,0.0,0.0
Nov,2,4,0.0,0.0,0.0
Nov,2,5,0.0,0.0,0.0
Nov,2,6,0.0,0.0,0.0
Nov,2,7,21.005,0.67216,0.67216
Nov,2,8,252.657,8.085024,8.085024
Nov,2,9,484.349,15.499168,15.499168
Nov,2,10,667.71,21.36672,21.36672
Nov,2,11,517.54,16.56128,16.56128
Nov,2,12,138.589,4.434848,4.434848
Nov,2,13,131.656,4.212992,4.212992
Nov,2,14,130.523,4.176736,4.176736
Nov,2,15,82.608,2.6434560000000005,2.6434560000000005
Nov,2,16,157.478,5.039296,5.039296
Nov,2,17,9.698,0.310336,0.310336
Nov,2,18,0.0,0.0,0.0
Nov,2,19,0.0,0.0,0.0
Nov,2,20,0.0,0.0,0.0
Nov,2,21,0.0,0.0,0.0
Nov,2,22,0.0,0.0,0.0
Nov,2,23,0.0,0.0,0.0
Nov,3,0,0.0,0.0,0.0
Nov,3,1,0.0,0.0,0.0
Nov,3,2,0.0,0.0,0.0
Nov,3,3,0.0,0.0,0.0
Nov,3,4,0.0,0.0,0.0
Nov,3,5,0.0,0.0,0.0
Nov,3,6,0.0,0.0,0.0
Nov,3,7,0.0,0.0,0.0
Nov,3,8,261.056,8.353792,8.353792
Nov,3,9,492.175,15.749600000000001,15.749600000000001
Nov,3,10,681.232,21.799424,21.799424
Nov,3,11,797.447,25.518304000000004,25.518304000000004
Nov,3,12,839.431,26.861792000000005,26.861792000000005
Nov,3,13,494.086,15.810752000000003,15.810752000000003
Nov,3,14,410.799,13.145568,13.145568
Nov,3,15,502.919,16.093408,16.093408
Nov,3,16,35.964,1.1508479999999999,1.1508479999999999
Nov,3,17,30.545,0.9774400000000002,0.9774400000000002
Nov,3,18,0.0,0.0,0.0
Nov,3,19,0.0,0.0,0.0
Nov,3,20,0.0,0.0,0.0
Nov,3,21,0.0,0.0,0.0
Nov,3,22,0.0,0.0,0.0
Nov,3,23,0.0,0.0,0.0
Nov,4,0,0.0,0.0,0.0
Nov,4,1,0.0,0.0,0.0
Nov,4,2,0.0,0.0,0.0
Nov,4,3,0.0,0.0,0.0
Nov,4,4,0.0,0.0,0.0
Nov,4,5,0.0,0.0,0.0
Nov,4,6,0.0,0.0,0.0
Nov,4,7,0.0,0.0,0.0
Nov,4,8,79.54,2.54528,2.54528
Nov,4,9,194.61,6.22752,6.22752
Nov,4,10,322.17,10.309440000000002,10.309440000000002
Nov,4,11,432.239,13.831648000000001,13.831648000000001
Nov,4,12,204.014,6.528448,6.528448
Nov,4,13,499.775,15.992799999999999,15.992799999999999
Nov,4,14,275.219,8.807008000000002,8.807008000000002
Nov,4,15,111.179,3.557728,3.557728
Nov,4,16,163.744,5.239808000000001,5.239808000000001
Nov,4,17,8.729,0.27932799999999997,0.27932799999999997
Nov,4,18,0.0,0.0,0.0
Nov,4,19,0.0,0.0,0.0
Nov,4,20,0.0,0.0,0.0
Nov,4,21,0.0,0.0,0.0
Nov,4,22,0.0,0.0,0.0
Nov,4,23,0.0,0.0,0.0
Nov,5,0,0.0,0.0,0.0
Nov,5,1,0.0,0.0,0.0
Nov,5,2,0.0,0.0,0.0
Nov,5,3,0.0,0.0,0.0
Nov,5,4,0.0,0.0,0.0
Nov,5,5,0.0,0.0,0.0
Nov,5,6,0.0,0.0,0.0
Nov,5,7,0.0,0.0,0.0
Nov,5,8,49.287,1.577184,1.577184
Nov,5,9,49.239,1.575648,1.575648
Nov,5,10,115.277,3.6888640000000006,3.6888640000000006
Nov,5,11,103.411,3.309152,3.309152
Nov,5,12,185.441,5.934112,5.934112
Nov,5,13,59.717,1.910944,1.910944
Nov,5,14,234.182,7.493824,7.493824
Nov,5,15,62.544,2.001408,2.001408
Nov,5,16,15.112,0.48358400000000007,0.48358400000000007
Nov,5,17,0.0,0.0,0.0
Nov,5,18,0.0,0.0,0.0
Nov,5,19,0.0,0.0,0.0
Nov,5,20,0.0,0.0,0.0
Nov,5,21,0.0,0.0,0.0
Nov,5,22,0.0,0.0,0.0
Nov,5,23,0.0,0.0,0.0
Nov,6,0,0.0,0.0,0.0
Nov,6,1,0.0,0.0,0.0
Nov,6,2,0.0,0.0,0.0
Nov,6,3,0.0,0.0,0.0
Nov,6,4,0.0,0.0,0.0
Nov,6,5,0.0,0.0,0.0
Nov,6,6,0.0,0.0,0.0
Nov,6,7,0.0,0.0,0.0
Nov,6,8,74.713,2.3908159999999996,2.3908159999999996
Nov,6,9,216.82,6.93824,6.93824
Nov,6,10,38.815,1.2420799999999999,1.2420799999999999
Nov,6,11,73.023,2.3367359999999997,2.3367359999999997
Nov,6,12,103.312,3.3059840000000005,3.3059840000000005
Nov,6,13,38.832,1.2426240000000002,1.2426240000000002
Nov,6,14,37.867,1.211744,1.211744
Nov,6,15,86.011,2.752352,2.752352
Nov,6,16,106.478,3.407296,3.407296
Nov,6,17,0.0,0.0,0.0
Nov,6,18,0.0,0.0,0.0
Nov,6,19,0.0,0.0,0.0
Nov,6,20,0.0,0.0,0.0
Nov,6,21,0.0,0.0,0.0
Nov,6,22,0.0,0.0,0.0
Nov,6,23,0.0,0.0,0.0
Nov,7,0,0.0,0.0,0.0
Nov,7,1,0.0,0.0,0.0
Nov,7,2,0.0,0.0,0.0
Nov,7,3,0.0,0.0,0.0
Nov,7,4,0.0,0.0,0.0
Nov,7,5,0.0,0.0,0.0
Nov,7,6,0.0,0.0,0.0
Nov,7,7,0.0,0.0,0.0
Nov,7,8,254.873,8.155936,8.155936
Nov,7,9,486.268,15.560576000000001,15.560576000000001
Nov,7,10,670.924,21.469568,21.469568
Nov,7,11,788.417,25.229344,25.229344
Nov,7,12,826.034,26.433088000000005,26.433088000000005
Nov,7,13,791.373,25.323936,25.323936
Nov,7,14,223.467,7.150944000000001,7.150944000000001
Nov,7,15,36.902,1.1808640000000001,1.1808640000000001
Nov,7,16,55.944,1.790208,1.790208
Nov,7,17,0.0,0.0,0.0
Nov,7,18,0.0,0.0,0.0
Nov,7,19,0.0,0.0,0.0
Nov,7,20,0.0,0.0,0.0
Nov,7,21,0.0,0.0,0.0
Nov,7,22,0.0,0.0,0.0
Nov,7,23,0.0,0.0,0.0
Nov,8,0,0.0,0.0,0.0
Nov,8,1,0.0,0.0,0.0
Nov,8,2,0.0,0.0,0.0
Nov,8,3,0.0,0.0,0.0
Nov,8,4,0.0,0.0,0.0
Nov,8,5,0.0,0.0,0.0
Nov,8,6,0.0,0.0,0.0
Nov,8,7,0.0,0.0,0.0
Nov,8,8,252.845,8.091040000000001,8.091040000000001
Nov,8,9,488.092,15.618944,15.618944
Nov,8,10,673.516,21.552512000000004,21.552512000000004
Nov,8,11,783.882,25.084224,25.084224
Nov,8,12,822.756,26.328191999999998,26.328191999999998
Nov,8,13,786.059,25.153888000000002,25.153888000000002
Nov,8,14,677.241,21.671712000000003,21.671712000000003
Nov,8,15,492.966,15.774912000000002,15.774912000000002
Nov,8,16,145.676,4.661632,4.661632
Nov,8,17,0.0,0.0,0.0
Nov,8,18,0.0,0.0,0.0
Nov,8,19,0.0,0.0,0.0
Nov,8,20,0.0,0.0,0.0
Nov,8,21,0.0,0.0,0.0
Nov,8,22,0.0,0.0,0.0
Nov,8,23,0.0,0.0,0.0
Nov,9,0,0.0,0.0,0.0
Nov,9,1,0.0,0.0,0.0
Nov,9,2,0.0,0.0,0.0
Nov,9,3,0.0,0.0,0.0
Nov,9,4,0.0,0.0,0.0
Nov,9,5,0.0,0.0,0.0
Nov,9,6,0.0,0.0,0.0
Nov,9,7,0.0,0.0,0.0
Nov,9,8,228.52,7.312640000000001,7.312640000000001
Nov,9,9,456.214,14.598848,14.598848
Nov,9,10,495.7,15.8624,15.8624
Nov,9,11,756.983,24.223456000000002,24.223456000000002
Nov,9,12,799.464,25.582848000000006,25.582848000000006
Nov,9,13,763.133,24.420256000000006,24.420256000000006
Nov,9,14,656.41,21.00512,21.00512
Nov,9,15,481.33,15.402560000000001,15.402560000000001
Nov,9,16,256.798,8.217536,8.217536
Nov,9,17,0.0,0.0,0.0
Nov,9,18,0.0,0.0,0.0
Nov,9,19,0.0,0.0,0.0
Nov,9,20,0.0,0.0,0.0
Nov,9,21,0.0,0.0,0.0
Nov,9,22,0.0,0.0,0.0
Nov,9,23,0.0,0.0,0.0
Nov,10,0,0.0,0.0,0.0
Nov,10,1,0.0,0.0,0.0
Nov,10,2,0.0,0.0,0.0
Nov,10,3,0.0,0.0,0.0
Nov,10,4,0.0,0.0,0.0
Nov,10,5,0.0,0.0,0.0
Nov,10,6,0.0,0.0,0.0
Nov,10,7,0.0,0.0,0.0
Nov,10,8,253.708,8.118656000000001,8.118656000000001
Nov,10,9,482.844,15.451008000000002,15.451008000000002
Nov,10,10,666.907,21.341024,21.341024
Nov,10,11,784.64,25.10848,25.10848
Nov,10,12,820.354,26.251328,26.251328
Nov,10,13,781.265,25.000480000000003,25.000480000000003
Nov,10,14,673.288,21.545216,21.545216
Nov,10,15,494.345,15.819040000000003,15.819040000000003
Nov,10,16,265.895,8.50864,8.50864
Nov,10,17,0.0,0.0,0.0
Nov,10,18,0.0,0.0,0.0
Nov,10,19,0.0,0.0,0.0
Nov,10,20,0.0,0.0,0.0
Nov,10,21,0.0,0.0,0.0
Nov,10,22,0.0,0.0,0.0
Nov,10,23,0.0,0.0,0.0
Nov,11,0,0.0,0.0,0.0
Nov,11,1,0.0,0.0,0.0
Nov,11,2,0.0,0.0,0.0
Nov,11,3,0.0,0.0,0.0
Nov,11,4,0.0,0.0,0.0
Nov,11,5,0.0,0.0,0.0
Nov,11,6,0.0,0.0,0.0
Nov,11,7,0.0,0.0,0.0
Nov,11,8,225.345,7.211040000000001,7.211040000000001
Nov,11,9,49.24,1.57568,1.57568
Nov,11,10,42.605,1.36336,1.36336
Nov,11,11,98.569,3.1542080000000006,3.1542080000000006
Nov,11,12,152.829,4.890528000000001,4.890528000000001
Nov,11,13,71.116,2.275712,2.275712
Nov,11,14,54.945,1.7582400000000002,1.7582400000000002
Nov,11,15,19.849,0.635168,0.635168
Nov,11,16,16.058,0.513856,0.513856
Nov,11,17,0.0,0.0,0.0
Nov,11,18,0.0,0.0,0.0
Nov,11,19,0.0,0.0,0.0
Nov,11,20,0.0,0.0,0.0
Nov,11,21,0.0,0.0,0.0
Nov,11,22,0.0,0.0,0.0
Nov,11,23,0.0,0.0,0.0
Nov,12,0,0.0,0.0,0.0
Nov,12,1,0.0,0.0,0.0
Nov,12,2,0.0,0.0,0.0
Nov,12,3,0.0,0.0,0.0
Nov,12,4,0.0,0.0,0.0
Nov,12,5,0.0,0.0,0.0
Nov,12,6,0.0,0.0,0.0
Nov,12,7,0.0,0.0,0.0
Nov,12,8,58.331,1.8665920000000003,1.8665920000000003
Nov,12,9,337.741,10.807711999999999,10.807711999999999
Nov,12,10,349.344,11.179008000000001,11.179008000000001
Nov,12,11,349.122,11.171904000000001,11.171904000000001
Nov,12,12,537.226,17.191232,17.191232
Nov,12,13,595.521,19.056672,19.056672
Nov,12,14,700.265,22.40848,22.40848
Nov,12,15,517.464,16.558848,16.558848
Nov,12,16,275.845,8.82704,8.82704
Nov,12,17,0.0,0.0,0.0
Nov,12,18,0.0,0.0,0.0
Nov,12,19,0.0,0.0,0.0
Nov,12,20,0.0,0.0,0.0
Nov,12,21,0.0,0.0,0.0
Nov,12,22,0.0,0.0,0.0
Nov,12,23,0.0,0.0,0.0
Nov,13,0,0.0,0.0,0.0
Nov,13,1,0.0,0.0,0.0
Nov,13,2,0.0,0.0,0.0
Nov,13,3,0.0,0.0,0.0
Nov,13,4,0.0,0.0,0.0
Nov,13,5,0.0,0.0,0.0
Nov,13,6,0.0,0.0,0.0
Nov,13,7,0.0,0.0,0.0
Nov,13,8,255.13,8.16416,8.16416
Nov,13,9,489.675,15.6696,15.6696
Nov,13,10,667.683,21.365856,21.365856
Nov,13,11,543.165,17.38128,17.38128
Nov,13,12,823.743,26.359776,26.359776
Nov,13,13,769.628,24.628096000000006,24.628096000000006
Nov,13,14,656.187,20.997984,20.997984
Nov,13,15,479.269,15.336608,15.336608
Nov,13,16,253.038,8.097216,8.097216
Nov,13,17,0.0,0.0,0.0
Nov,13,18,0.0,0.0,0.0
Nov,13,19,0.0,0.0,0.0
Nov,13,20,0.0,0.0,0.0
Nov,13,21,0.0,0.0,0.0
Nov,13,22,0.0,0.0,0.0
Nov,13,23,0.0,0.0,0.0
Nov,14,0,0.0,0.0,0.0
Nov,14,1,0.0,0.0,0.0
Nov,14,2,0.0,0.0,0.0
Nov,14,3,0.0,0.0,0.0
Nov,14,4,0.0,0.0,0.0
Nov,14,5,0.0,0.0,0.0
Nov,14,6,0.0,0.0,0.0
Nov,14,7,0.0,0.0,0.0
Nov,14,8,251.155,8.03696,8.03696
Nov,14,9,491.169,15.717407999999999,15.717407999999999
Nov,14,10,676.578,21.650496,21.650496
Nov,14,11,794.636,25.428352,25.428352
Nov,14,12,835.315,26.73008,26.73008
Nov,14,13,797.754,25.528128000000002,25.528128000000002
Nov,14,14,506.094,16.195008,16.195008
Nov,14,15,339.492,10.863744000000002,10.863744000000002
Nov,14,16,171.639,5.492448,5.492448
Nov,14,17,0.0,0.0,0.0
Nov,14,18,0.0,0.0,0.0
Nov,14,19,0.0,0.0,0.0
Nov,14,20,0.0,0.0,0.0
Nov,14,21,0.0,0.0,0.0
Nov,14,22,0.0,0.0,0.0
Nov,14,23,0.0,0.0,0.0
Nov,15,0,0.0,0.0,0.0
Nov,15,1,0.0,0.0,0.0
Nov,15,2,0.0,0.0,0.0
Nov,15,3,0.0,0.0,0.0
Nov,15,4,0.0,0.0,0.0
Nov,15,5,0.0,0.0,0.0
Nov,15,6,0.0,0.0,0.0
Nov,15,7,0.0,0.0,0.0
Nov,15,8,92.259,2.9522880000000002,2.9522880000000002
Nov,15,9,299.932,9.597824000000001,9.597824000000001
Nov,15,10,153.957,4.9266239999999994,4.9266239999999994
Nov,15,11,571.023,18.272736000000002,18.272736000000002
Nov,15,12,772.95,24.734400000000004,24.734400000000004
Nov,15,13,530.932,16.989824000000002,16.989824000000002
Nov,15,14,319.262,10.216384,10.216384
Nov,15,15,333.635,10.67632,10.67632
Nov,15,16,151.487,4.8475839999999994,4.8475839999999994
Nov,15,17,0.0,0.0,0.0
Nov,15,18,0.0,0.0,0.0
Nov,15,19,0.0,0.0,0.0
Nov,15,20,0.0,0.0,0.0
Nov,15,21,0.0,0.0,0.0
Nov,15,22,0.0,0.0,0.0
Nov,15,23,0.0,0.0,0.0
Nov,16,0,0.0,0.0,0.0
Nov,16,1,0.0,0.0,0.0
Nov,16,2,0.0,0.0,0.0
Nov,16,3,0.0,0.0,0.0
Nov,16,4,0.0,0.0,0.0
Nov,16,5,0.0,0.0,0.0
Nov,16,6,0.0,0.0,0.0
Nov,16,7,0.0,0.0,0.0
Nov,16,8,36.527,1.1688640000000001,1.1688640000000001
Nov,16,9,25.527,0.816864,0.816864
Nov,16,10,102.659,3.2850880000000005,3.2850880000000005
Nov,16,11,351.411,11.245152000000001,11.245152000000001
Nov,16,12,186.85,5.9792,5.9792
Nov,16,13,265.298,8.489536,8.489536
Nov,16,14,521.547,16.689504,16.689504
Nov,16,15,362.458,11.598656,11.598656
Nov,16,16,19.846,0.635072,0.635072
Nov,16,17,0.0,0.0,0.0
Nov,16,18,0.0,0.0,0.0
Nov,16,19,0.0,0.0,0.0
Nov,16,20,0.0,0.0,0.0
Nov,16,21,0.0,0.0,0.0
Nov,16,22,0.0,0.0,0.0
Nov,16,23,0.0,0.0,0.0
Nov,17,0,0.0,0.0,0.0
Nov,17,1,0.0,0.0,0.0
Nov,17,2,0.0,0.0,0.0
Nov,17,3,0.0,0.0,0.0
Nov,17,4,0.0,0.0,0.0
Nov,17,5,0.0,0.0,0.0
Nov,17,6,0.0,0.0,0.0
Nov,17,7,0.0,0.0,0.0
Nov,17,8,41.178,1.317696,1.317696
Nov,17,9,72.411,2.317152,2.317152
Nov,17,10,51.143,1.636576,1.636576
Nov,17,11,8.511,0.272352,0.272352
Nov,17,12,17.978,0.575296,0.575296
Nov,17,13,229.511,7.344352,7.344352
Nov,17,14,28.382,0.9082240000000001,0.9082240000000001
Nov,17,15,8.5,0.272,0.272
Nov,17,16,163.738,5.239616,5.239616
Nov,17,17,0.0,0.0,0.0
Nov,17,18,0.0,0.0,0.0
Nov,17,19,0.0,0.0,0.0
Nov,17,20,0.0,0.0,0.0
Nov,17,21,0.0,0.0,0.0
Nov,17,22,0.0,0.0,0.0
Nov,17,23,0.0,0.0,0.0
Nov,18,0,0.0,0.0,0.0
Nov,18,1,0.0,0.0,0.0
Nov,18,2,0.0,0.0,0.0
Nov,18,3,0.0,0.0,0.0
Nov,18,4,0.0,0.0,0.0
Nov,18,5,0.0,0.0,0.0
Nov,18,6,0.0,0.0,0.0
Nov,18,7,0.0,0.0,0.0
Nov,18,8,221.173,7.077536,7.077536
Nov,18,9,461.329,14.762528000000001,14.762528000000001
Nov,18,10,647.082,20.706624000000005,20.706624000000005
Nov,18,11,760.64,24.340480000000003,24.340480000000003
Nov,18,12,806.182,25.797824000000002,25.797824000000002
Nov,18,13,768.687,24.597984,24.597984
Nov,18,14,663.007,21.216223999999997,21.216223999999997
Nov,18,15,482.352,15.435264,15.435264
Nov,18,16,249.843,7.994976,7.994976
Nov,18,17,0.0,0.0,0.0
Nov,18,18,0.0,0.0,0.0
Nov,18,19,0.0,0.0,0.0
Nov,18,20,0.0,0.0,0.0
Nov,18,21,0.0,0.0,0.0
Nov,18,22,0.0,0.0,0.0
Nov,18,23,0.0,0.0,0.0
Nov,19,0,0.0,0.0,0.0
Nov,19,1,0.0,0.0,0.0
Nov,19,2,0.0,0.0,0.0
Nov,19,3,0.0,0.0,0.0
Nov,19,4,0.0,0.0,0.0
Nov,19,5,0.0,0.0,0.0
Nov,19,6,0.0,0.0,0.0
Nov,19,7,0.0,0.0,0.0
Nov,19,8,218.138,6.980416,6.980416
Nov,19,9,450.211,14.406752000000001,14.406752000000001
Nov,19,10,629.398,20.140736,20.140736
Nov,19,11,746.854,23.899328,23.899328
Nov,19,12,783.396,25.068672000000003,25.068672000000003
Nov,19,13,745.993,23.871776000000004,23.871776000000004
Nov,19,14,611.011,19.552352,19.552352
Nov,19,15,433.0,13.856000000000002,13.856000000000002
Nov,19,16,121.05,3.8736,3.8736
Nov,19,17,0.0,0.0,0.0
Nov,19,18,0.0,0.0,0.0
Nov,19,19,0.0,0.0,0.0
Nov,19,20,0.0,0.0,0.0
Nov,19,21,0.0,0.0,0.0
Nov,19,22,0.0,0.0,0.0
Nov,19,23,0.0,0.0,0.0
Nov,20,0,0.0,0.0,0.0
Nov,20,1,0.0,0.0,0.0
Nov,20,2,0.0,0.0,0.0
Nov,20,3,0.0,0.0,0.0
Nov,20,4,0.0,0.0,0.0
Nov,20,5,0.0,0.0,0.0
Nov,20,6,0.0,0.0,0.0
Nov,20,7,0.0,0.0,0.0
Nov,20,8,103.999,3.3279680000000003,3.3279680000000003
Nov,20,9,308.739,9.879648,9.879648
Nov,20,10,470.282,15.049024,15.049024
Nov,20,11,575.512,18.416383999999997,18.416383999999997
Nov,20,12,703.775,22.520799999999998,22.520799999999998
Nov,20,13,559.967,17.918944000000003,17.918944000000003
Nov,20,14,439.881,14.076192,14.076192
Nov,20,15,98.367,3.1477440000000003,3.1477440000000003
Nov,20,16,27.436,0.8779520000000001,0.8779520000000001
Nov,20,17,0.0,0.0,0.0
Nov,20,18,0.0,0.0,0.0
Nov,20,19,0.0,0.0,0.0
Nov,20,20,0.0,0.0,0.0
Nov,20,21,0.0,0.0,0.0
Nov,20,22,0.0,0.0,0.0
Nov,20,23,0.0,0.0,0.0
Nov,21,0,0.0,0.0,0.0
Nov,21,1,0.0,0.0,0.0
Nov,21,2,0.0,0.0,0.0
Nov,21,3,0.0,0.0,0.0
Nov,21,4,0.0,0.0,0.0
Nov,21,5,0.0,0.0,0.0
Nov,21,6,0.0,0.0,0.0
Nov,21,7,0.0,0.0,0.0
Nov,21,8,22.698,0.726336,0.726336
Nov,21,9,3.776,0.120832,0.120832
Nov,21,10,16.071,0.5142720000000001,0.5142720000000001
Nov,21,11,68.254,2.1841280000000003,2.1841280000000003
Nov,21,12,126.454,4.046528,4.046528
Nov,21,13,101.937,3.261984,3.261984
Nov,21,14,74.096,2.3710720000000003,2.3710720000000003
Nov,21,15,47.342,1.5149440000000003,1.5149440000000003
Nov,21,16,26.487,0.8475839999999999,0.8475839999999999
Nov,21,17,0.0,0.0,0.0
Nov,21,18,0.0,0.0,0.0
Nov,21,19,0.0,0.0,0.0
Nov,21,20,0.0,0.0,0.0
Nov,21,21,0.0,0.0,0.0
Nov,21,22,0.0,0.0,0.0
Nov,21,23,0.0,0.0,0.0
Nov,22,0,0.0,0.0,0.0
Nov,22,1,0.0,0.0,0.0
Nov,22,2,0.0,0.0,0.0
Nov,22,3,0.0,0.0,0.0
Nov,22,4,0.0,0.0,0.0
Nov,22,5,0.0,0.0,0.0
Nov,22,6,0.0,0.0,0.0
Nov,22,7,0.0,0.0,0.0
Nov,22,8,12.276,0.392832,0.392832
Nov,22,9,39.748,1.2719360000000002,1.2719360000000002
Nov,22,10,17.963,0.574816,0.574816
Nov,22,11,38.817,1.2421440000000001,1.2421440000000001
Nov,22,12,65.408,2.0930560000000007,2.0930560000000007
Nov,22,13,122.682,3.925824,3.925824
Nov,22,14,199.717,6.390944,6.390944
Nov,22,15,45.443,1.454176,1.454176
Nov,22,16,186.338,5.962816000000001,5.962816000000001
Nov,22,17,0.0,0.0,0.0
Nov,22,18,0.0,0.0,0.0
Nov,22,19,0.0,0.0,0.0
Nov,22,20,0.0,0.0,0.0
Nov,22,21,0.0,0.0,0.0
Nov,22,22,0.0,0.0,0.0
Nov,22,23,0.0,0.0,0.0
Nov,23,0,0.0,0.0,0.0
Nov,23,1,0.0,0.0,0.0
Nov,23,2,0.0,0.0,0.0
Nov,23,3,0.0,0.0,0.0
Nov,23,4,0.0,0.0,0.0
Nov,23,5,0.0,0.0,0.0
Nov,23,6,0.0,0.0,0.0
Nov,23,7,0.0,0.0,0.0
Nov,23,8,201.486,6.447552000000001,6.447552000000001
Nov,23,9,322.143,10.308576,10.308576
Nov,23,10,622.315,19.914080000000002,19.914080000000002
Nov,23,11,495.753,15.864096,15.864096
Nov,23,12,138.153,4.420896000000001,4.420896000000001
Nov,23,13,226.449,7.246368000000001,7.246368000000001
Nov,23,14,185.578,5.938496,5.938496
Nov,23,15,181.276,5.800832000000001,5.800832000000001
Nov,23,16,233.303,7.465696,7.465696
Nov,23,17,0.0,0.0,0.0
Nov,23,18,0.0,0.0,0.0
Nov,23,19,0.0,0.0,0.0
Nov,23,20,0.0,0.0,0.0
Nov,23,21,0.0,0.0,0.0
Nov,23,22,0.0,0.0,0.0
Nov,23,23,0.0,0.0,0.0
Nov,24,0,0.0,0.0,0.0
Nov,24,1,0.0,0.0,0.0
Nov,24,2,0.0,0.0,0.0
Nov,24,3,0.0,0.0,0.0
Nov,24,4,0.0,0.0,0.0
Nov,24,5,0.0,0.0,0.0
Nov,24,6,0.0,0.0,0.0
Nov,24,7,0.0,0.0,0.0
Nov,24,8,215.391,6.892512000000001,6.892512000000001
Nov,24,9,453.888,14.524416,14.524416
Nov,24,10,634.68,20.309759999999997,20.309759999999997
Nov,24,11,749.754,23.992128000000005,23.992128000000005
Nov,24,12,791.826,25.338432,25.338432
Nov,24,13,756.236,24.199552,24.199552
Nov,24,14,648.206,20.742592000000002,20.742592000000002
Nov,24,15,475.636,15.220352000000002,15.220352000000002
Nov,24,16,244.017,7.808544,7.808544
Nov,24,17,0.0,0.0,0.0
Nov,24,18,0.0,0.0,0.0
Nov,24,19,0.0,0.0,0.0
Nov,24,20,0.0,0.0,0.0
Nov,24,21,0.0,0.0,0.0
Nov,24,22,0.0,0.0,0.0
Nov,24,23,0.0,0.0,0.0
Nov,25,0,0.0,0.0,0.0
Nov,25,1,0.0,0.0,0.0
Nov,25,2,0.0,0.0,0.0
Nov,25,3,0.0,0.0,0.0
Nov,25,4,0.0,0.0,0.0
Nov,25,5,0.0,0.0,0.0
Nov,25,6,0.0,0.0,0.0
Nov,25,7,0.0,0.0,0.0
Nov,25,8,47.418,1.5173760000000003,1.5173760000000003
Nov,25,9,187.782,6.009024,6.009024
Nov,25,10,138.848,4.443136000000001,4.443136000000001
Nov,25,11,230.649,7.380768,7.380768
Nov,25,12,247.965,7.934880000000001,7.934880000000001
Nov,25,13,296.49,9.487680000000001,9.487680000000001
Nov,25,14,347.19,11.11008,11.11008
Nov,25,15,204.364,6.5396480000000015,6.5396480000000015
Nov,25,16,49.746,1.5918720000000004,1.5918720000000004
Nov,25,17,0.0,0.0,0.0
Nov,25,18,0.0,0.0,0.0
Nov,25,19,0.0,0.0,0.0
Nov,25,20,0.0,0.0,0.0
Nov,25,21,0.0,0.0,0.0
Nov,25,22,0.0,0.0,0.0
Nov,25,23,0.0,0.0,0.0
Nov,26,0,0.0,0.0,0.0
Nov,26,1,0.0,0.0,0.0
Nov,26,2,0.0,0.0,0.0
Nov,26,3,0.0,0.0,0.0
Nov,26,4,0.0,0.0,0.0
Nov,26,5,0.0,0.0,0.0
Nov,26,6,0.0,0.0,0.0
Nov,26,7,0.0,0.0,0.0
Nov,26,8,22.268,0.7125760000000001,0.7125760000000001
Nov,26,9,128.741,4.119712000000001,4.119712000000001
Nov,26,10,286.26,9.16032,9.16032
Nov,26,11,422.882,13.532224000000001,13.532224000000001
Nov,26,12,400.849,12.827168000000002,12.827168000000002
Nov,26,13,390.646,12.500672000000002,12.500672000000002
Nov,26,14,130.761,4.184352,4.184352
Nov,26,15,85.452,2.734464,2.734464
Nov,26,16,42.452,1.358464,1.358464
Nov,26,17,0.0,0.0,0.0
Nov,26,18,0.0,0.0,0.0
Nov,26,19,0.0,0.0,0.0
Nov,26,20,0.0,0.0,0.0
Nov,26,21,0.0,0.0,0.0
Nov,26,22,0.0,0.0,0.0
Nov,26,23,0.0,0.0,0.0
Nov,27,0,0.0,0.0,0.0
Nov,27,1,0.0,0.0,0.0
Nov,27,2,0.0,0.0,0.0
Nov,27,3,0.0,0.0,0.0
Nov,27,4,0.0,0.0,0.0
Nov,27,5,0.0,0.0,0.0
Nov,27,6,0.0,0.0,0.0
Nov,27,7,0.0,0.0,0.0
Nov,27,8,46.495,1.4878399999999998,1.4878399999999998
Nov,27,9,144.415,4.62128,4.62128
Nov,27,10,603.994,19.327808,19.327808
Nov,27,11,733.227,23.463264,23.463264
Nov,27,12,358.279,11.464928,11.464928
Nov,27,13,361.625,11.572,11.572
Nov,27,14,631.907,20.221024,20.221024
Nov,27,15,452.912,14.493184000000001,14.493184000000001
Nov,27,16,220.981,7.071392,7.071392
Nov,27,17,0.0,0.0,0.0
Nov,27,18,0.0,0.0,0.0
Nov,27,19,0.0,0.0,0.0
Nov,27,20,0.0,0.0,0.0
