PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,10
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Dec,8,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.15
Dec,8,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,0.15
Dec,9,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.15
Dec,9,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.1,0.15
Dec,9,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.15
Dec,9,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.1,0.15
Dec,9,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.1,0.15
Dec,9,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.15
Dec,9,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.7,0.15
Dec,9,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.15
Dec,9,8,16.028,57.709,9.448,0.0,10.0,6.0,6.242,2.0,0.15
Dec,9,9,612.437,676.027,75.224,0.0,75.0,7.0,8.929,2.5,0.15
Dec,9,10,51.827,94.823,11.345,0.0,12.0,8.0,8.262,3.1,0.15
Dec,9,11,370.305,425.0,48.327,0.0,51.0,9.0,10.116,3.1,0.15
Dec,9,12,542.908,603.944,68.295,0.0,72.0,10.0,11.603,3.0,0.15
Dec,9,13,19.381,61.185,7.567,0.0,8.0,10.0,10.178,3.0,0.15
Dec,9,14,50.873,93.834,11.347,0.0,12.0,10.0,10.262,3.1,0.15
Dec,9,15,163.445,210.541,24.594,0.0,26.0,10.0,10.533,3.5,0.15
Dec,9,16,-0.0,0.0,0.943,0.0,1.0,10.0,10.019,4.1,0.15
Dec,9,17,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.4,0.15
Dec,9,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.4,0.15
Dec,9,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.15
Dec,9,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.15
Dec,9,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,0.15
Dec,9,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.8,0.15
Dec,9,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.15
Dec,10,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.2,0.15
Dec,10,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.5,0.15
Dec,10,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.9,0.15
Dec,10,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.3,0.15
Dec,10,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.4,0.15
Dec,10,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.5,0.15
Dec,10,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.7,0.15
Dec,10,7,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.6,0.15
Dec,10,8,-0.0,0.0,0.943,0.0,1.0,9.0,9.013,6.1,0.15
Dec,10,9,439.859,497.109,56.2,0.0,58.0,9.0,9.918,5.6,0.15
Dec,10,10,115.663,161.003,18.916,0.0,20.0,9.0,9.333,5.0,0.15
Dec,10,11,410.79,466.972,53.077,0.0,56.0,10.0,10.957,4.8,0.15
Dec,10,12,742.76,811.137,91.064,0.0,95.0,11.0,12.6,5.0,0.15
Dec,10,13,342.068,395.726,45.481,0.0,48.0,11.0,11.799,5.0,0.15
Dec,10,14,163.431,210.526,24.603,0.0,26.0,10.0,10.438,4.9,0.15
Dec,10,15,221.995,271.242,31.231,0.0,33.0,9.0,9.603,4.3,0.15
Dec,10,16,25.288,67.309,8.499,0.0,9.0,8.0,8.185,3.4,0.15
Dec,10,17,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,0.15
Dec,10,18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.15
Dec,10,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.15
Dec,10,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.1,0.15
Dec,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.15
Dec,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.15
Dec,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.15
Dec,11,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.1,0.15
Dec,11,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.7,0.15
Dec,11,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.1,0.15
Dec,11,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.6,0.15
Dec,11,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.3,0.15
Dec,11,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.9,0.15
Dec,11,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.4,0.15
Dec,11,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.3,0.15
Dec,11,8,-0.0,26.481,4.719,0.0,5.0,-4.0,-3.926,4.8,0.15
Dec,11,9,148.519,195.067,21.751,0.0,23.0,-3.0,-2.636,5.4,0.15
Dec,11,10,687.062,753.393,80.151,0.0,83.0,-2.0,-0.673,5.5,0.15
Dec,11,11,1743.585,1848.728,193.454,30.0,162.0,-1.0,2.164,5.6,0.15
Dec,11,12,2573.202,2708.822,282.688,97.0,196.0,0.0,4.52,5.8,0.15
Dec,11,13,6480.829,6759.998,702.928,836.0,82.0,0.0,11.162,5.9,0.15
Dec,11,14,5610.976,5858.191,604.166,795.0,75.0,0.0,9.824,5.7,0.15
Dec,11,15,4099.373,4291.058,439.759,699.0,62.0,-1.0,6.679,5.1,0.15
Dec,11,16,1819.975,1927.924,219.12,489.0,37.0,-3.0,1.565,3.6,0.15
Dec,11,17,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.15
Dec,11,18,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.15
Dec,11,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.7,0.15
Dec,11,20,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.8,0.15
Dec,11,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.9,0.15
Dec,11,22,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.15
Dec,11,23,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.1,0.15
Dec,12,0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.3,0.15
Dec,12,1,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.4,0.15
Dec,12,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.5,0.15
Dec,12,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.5,0.15
Dec,12,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.4,0.15
Dec,12,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.4,0.15
Dec,12,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.4,0.15
Dec,12,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.4,0.15
Dec,12,8,600.12,663.257,115.303,302.0,25.0,-6.0,-3.906,3.4,0.15
Dec,12,9,3318.116,3481.101,361.275,640.0,55.0,-5.0,2.952,3.4,0.15
Dec,12,10,5112.829,5341.744,549.019,757.0,75.0,-4.0,8.987,3.0,0.15
Dec,12,11,6236.962,6507.172,682.49,842.0,78.0,-3.0,13.99,2.7,0.15
Dec,12,12,6670.256,6956.384,740.433,872.0,79.0,-2.0,17.458,2.4,0.15
Dec,12,13,6443.221,6721.009,717.501,867.0,76.0,-1.0,18.594,2.2,0.15
Dec,12,14,5612.962,5860.25,618.112,826.0,70.0,-1.0,16.23,2.1,0.15
Dec,12,15,4099.56,4291.252,448.289,730.0,58.0,-1.0,12.279,1.8,0.15
Dec,12,16,1846.136,1955.047,224.259,503.0,37.0,-3.0,4.381,1.2,0.15
Dec,12,17,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.8,0.15
Dec,12,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.9,0.15
Dec,12,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.9,0.15
Dec,12,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.9,0.15
Dec,12,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.15
Dec,12,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.7,0.15
Dec,12,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.15
Dec,13,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.15
Dec,13,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.6,0.15
Dec,13,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.6,0.15
Dec,13,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.6,0.15
Dec,13,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.15
Dec,13,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.15
Dec,13,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.15
Dec,13,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.1,0.15
Dec,13,8,7.558,48.927,8.503,0.0,9.0,-4.0,-3.843,3.6,0.15
Dec,13,9,1276.665,1364.656,143.475,111.0,82.0,-3.0,-0.236,4.3,0.15
Dec,13,10,1535.944,1633.46,169.892,48.0,132.0,-2.0,1.031,4.9,0.15
Dec,13,11,2763.52,2906.132,301.166,145.0,178.0,-1.0,4.241,5.1,0.15
Dec,13,12,1077.82,1158.506,123.479,0.0,126.0,0.0,2.09,5.3,0.15
Dec,13,13,481.369,540.144,58.781,0.0,62.0,0.0,0.995,5.3,0.15
Dec,13,14,318.08,370.857,40.725,0.0,43.0,0.0,0.69,5.3,0.15
Dec,13,15,164.033,211.15,23.646,0.0,25.0,0.0,0.411,5.1,0.15
Dec,13,16,108.144,153.208,17.967,0.0,19.0,-1.0,-0.687,5.0,0.15
Dec,13,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.1,0.15
Dec,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.15
Dec,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.5,0.87
Dec,13,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.4,0.87
Dec,13,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.87
Dec,13,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.4,0.87
Dec,13,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.8,0.87
Dec,14,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.1,0.87
Dec,14,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.87
Dec,14,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.5,0.87
Dec,14,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.87
Dec,14,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,0.87
Dec,14,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.9,0.87
Dec,14,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.9,0.87
Dec,14,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.87
Dec,14,8,30.435,72.645,12.577,0.0,13.0,-3.0,-2.666,1.6,0.87
Dec,14,9,639.935,704.535,76.348,0.0,74.0,-2.0,0.151,2.0,0.87
Dec,14,10,1252.597,1339.704,142.313,22.0,125.0,-1.0,2.94,2.1,0.87
Dec,14,11,2292.609,2417.921,255.814,91.0,175.0,0.0,6.687,2.4,0.87
Dec,14,12,2382.148,2510.749,266.415,59.0,201.0,0.0,6.471,2.8,0.87
Dec,14,13,1378.705,1470.444,157.245,4.0,151.0,0.0,3.567,3.2,0.87
Dec,14,14,783.519,853.394,92.077,0.0,93.0,0.0,2.024,3.4,0.87
Dec,14,15,730.417,798.341,86.248,0.0,85.0,0.0,2.024,3.0,0.87
Dec,14,16,1414.066,1507.105,172.345,276.0,56.0,0.0,4.676,2.1,0.87
Dec,14,17,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.87
Dec,14,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.7,0.87
Dec,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.8,0.87
Dec,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.8,0.87
Dec,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Dec,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.87
Dec,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.87
Dec,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.87
Dec,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.87
Dec,15,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.87
Dec,15,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.87
Dec,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.6,0.87
Dec,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.87
Dec,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.3,0.87
Dec,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.8,0.87
Dec,15,8,446.615,504.113,88.423,198.0,26.0,-3.0,-1.643,4.6,0.87
Dec,15,9,351.323,405.321,44.589,0.0,46.0,-2.0,-1.265,5.5,0.87
Dec,15,10,65.701,109.206,12.572,0.0,13.0,-1.0,-0.802,5.9,0.87
Dec,15,11,411.106,467.3,51.376,0.0,53.0,0.0,0.792,6.1,0.87
Dec,15,12,374.976,429.843,47.496,0.0,49.0,0.0,0.723,6.2,0.87
Dec,15,13,1621.024,1721.665,182.402,20.0,163.0,0.0,2.751,6.3,0.87
Dec,15,14,4882.592,5103.049,527.857,639.0,85.0,1.0,8.844,6.5,0.87
Dec,15,15,2592.783,2729.122,283.23,314.0,93.0,1.0,5.34,6.2,0.87
Dec,15,16,905.425,979.778,111.514,141.0,48.0,0.0,1.729,5.9,0.87
Dec,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.87
Dec,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.87
Dec,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.87
Dec,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.87
Dec,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.87
Dec,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.87
Dec,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.87
Dec,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.87
Dec,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,0.87
Dec,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.6,0.87
Dec,16,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.7,0.87
Dec,16,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.5,0.87
Dec,16,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.4,0.87
Dec,16,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.4,0.87
Dec,16,7,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.8,0.87
Dec,16,8,199.067,247.472,43.917,53.0,25.0,4.0,4.517,7.1,0.87
Dec,16,9,188.845,236.874,27.099,0.0,28.0,3.0,3.383,6.9,0.87
Dec,16,10,400.501,456.305,50.399,0.0,52.0,2.0,2.693,7.2,0.87
Dec,16,11,592.865,655.736,71.801,0.0,74.0,2.0,2.931,7.8,0.87
Dec,16,12,663.413,728.875,79.709,0.0,82.0,2.0,2.987,8.3,0.87
Dec,16,13,1057.601,1137.544,122.225,0.0,122.0,1.0,2.528,8.2,0.87
Dec,16,14,773.092,842.583,91.007,0.0,92.0,1.0,2.192,7.7,0.87
Dec,16,15,818.168,889.316,95.488,0.0,93.0,0.0,1.381,6.7,0.87
Dec,16,16,1359.508,1450.542,163.999,236.0,60.0,0.0,2.6,5.7,0.87
Dec,16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.87
Dec,16,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.5,0.87
Dec,16,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.6,0.15
Dec,16,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.6,0.15
Dec,16,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.7,0.15
Dec,16,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.7,0.15
Dec,16,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.8,0.15
Dec,17,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.6,0.15
Dec,17,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.5,0.15
Dec,17,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.15
Dec,17,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.15
Dec,17,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.15
Dec,17,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.15
Dec,17,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.15
Dec,17,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.9,0.15
Dec,17,8,369.938,424.62,74.17,159.0,24.0,-4.0,-2.902,4.9,0.15
Dec,17,9,148.135,194.668,21.751,0.0,23.0,-3.0,-2.623,5.1,0.15
Dec,17,10,340.447,394.045,42.621,0.0,45.0,-3.0,-2.259,5.1,0.15
Dec,17,11,468.678,526.986,56.877,0.0,60.0,-2.0,-1.013,5.1,0.15
Dec,17,12,880.798,954.247,101.454,0.0,105.0,-2.0,-0.24,5.1,0.15
Dec,17,13,758.009,826.947,88.191,0.0,92.0,-2.0,-0.45,5.0,0.15
Dec,17,14,1218.195,1304.038,136.953,7.0,132.0,-2.0,0.504,4.7,0.15
Dec,17,15,694.135,760.726,81.002,0.0,82.0,-2.0,-0.459,4.4,0.15
Dec,17,16,1895.572,2006.299,227.713,518.0,36.0,-2.0,2.825,3.5,0.15
Dec,17,17,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.15
Dec,17,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.15
Dec,17,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Dec,17,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.4,0.87
Dec,17,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.2,0.87
Dec,17,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.1,0.87
Dec,17,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.0,0.87
Dec,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.9,0.87
Dec,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.7,0.87
Dec,18,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.4,0.87
Dec,18,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.2,0.87
Dec,18,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.3,0.87
Dec,18,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.7,0.87
Dec,18,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,0.87
Dec,18,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.87
Dec,18,8,13.654,55.247,9.669,0.0,10.0,-3.0,-2.749,1.7,0.87
Dec,18,9,298.947,351.021,38.754,0.0,40.0,-3.0,-1.93,2.1,0.87
Dec,18,10,3393.303,3559.05,369.926,383.0,112.0,-2.0,8.086,2.2,0.87
Dec,18,11,3952.466,4138.755,433.168,363.0,152.0,-2.0,9.354,2.4,0.87
Dec,18,12,4650.455,4862.384,513.01,424.0,159.0,-1.0,11.727,2.7,0.87
Dec,18,13,4363.187,4564.563,479.426,385.0,160.0,-1.0,10.293,3.0,0.87
Dec,18,14,2016.137,2131.293,223.515,84.0,154.0,-1.0,3.924,3.4,0.87
Dec,18,15,733.363,801.395,86.178,0.0,85.0,-1.0,0.837,3.6,0.87
Dec,18,16,355.776,409.938,46.478,3.0,44.0,-2.0,-1.019,3.6,0.87
Dec,18,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Dec,18,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.87
Dec,18,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.87
Dec,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.87
Dec,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.87
Dec,18,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.87
Dec,18,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.87
Dec,19,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.87
Dec,19,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.87
Dec,19,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.87
Dec,19,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Dec,19,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.8,0.87
Dec,19,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.87
Dec,19,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Dec,19,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.5,0.87
Dec,19,8,2.592,43.779,7.731,0.0,8.0,-3.0,-2.881,4.9,0.87
Dec,19,9,483.856,542.723,59.185,0.0,59.0,-2.0,-1.047,5.7,0.87
Dec,19,10,1225.783,1311.905,138.481,21.0,122.0,-1.0,1.026,6.6,0.87
Dec,19,11,4172.541,4366.913,450.376,379.0,149.0,-1.0,5.407,6.9,0.87
Dec,19,12,3934.376,4120.0,426.977,283.0,182.0,-1.0,5.128,6.8,0.87
Dec,19,13,3343.291,3507.201,363.807,211.0,184.0,-1.0,4.329,6.6,0.87
Dec,19,14,3163.219,3320.513,342.926,252.0,149.0,-1.0,4.309,6.1,0.87
Dec,19,15,983.977,1061.216,112.774,20.0,99.0,-1.0,0.887,5.4,0.87
Dec,19,16,1782.522,1889.096,213.741,422.0,48.0,-1.0,2.98,4.4,0.87
Dec,19,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.87
Dec,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.87
Dec,19,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.3,0.87
Dec,19,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.2,0.87
Dec,19,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.2,0.87
Dec,19,22,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.3,0.87
Dec,19,23,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.4,0.87
Dec,20,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.4,0.87
Dec,20,1,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.3,0.87
Dec,20,2,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.2,0.87
Dec,20,3,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.0,0.87
Dec,20,4,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.9,0.87
Dec,20,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.0,0.87
Dec,20,6,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Dec,20,7,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.5,0.87
Dec,20,8,508.272,568.035,100.254,284.0,21.0,-9.0,-6.78,2.2,0.87
Dec,20,9,3322.319,3485.458,366.08,668.0,53.0,-7.0,3.31,2.0,0.87
Dec,20,10,5312.956,5549.223,576.255,828.0,67.0,-5.0,11.052,2.1,0.87
Dec,20,11,6492.809,6772.419,715.94,891.0,76.0,-3.0,15.127,2.6,0.87
Dec,20,12,6965.238,7262.203,775.902,912.0,79.0,-1.0,17.311,3.0,0.87
Dec,20,13,6743.623,7032.446,748.765,886.0,83.0,0.0,16.558,3.4,0.87
Dec,20,14,5917.647,6176.127,649.391,852.0,73.0,0.0,14.151,3.5,0.87
Dec,20,15,4388.86,4591.179,477.634,766.0,58.0,0.0,10.742,3.3,0.87
Dec,20,16,2084.24,2201.898,250.245,575.0,34.0,-2.0,4.056,2.7,0.87
Dec,20,17,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.87
Dec,20,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.87
Dec,20,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.14
Dec,20,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.2,0.14
Dec,20,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.5,0.14
Dec,20,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.7,0.14
Dec,20,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.0,0.14
Dec,21,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.3,0.14
Dec,21,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.5,0.14
Dec,21,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.14
Dec,21,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.7,0.14
Dec,21,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.7,0.14
Dec,21,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Dec,21,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Dec,21,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.9,0.14
Dec,21,8,477.255,535.879,96.593,287.0,18.0,-4.0,-2.8,6.2,0.14
