Month,Day,Hour,Solar Energy (MWh),Wind Energy (MWh),Grid Energy (MWh),Total Cost ($)
11.0,21.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,8.0,1392.589,1500.0,4107.411,402148.22000000003
11.0,22.0,9.0,3888.962,1500.0,1611.038,352220.76
11.0,22.0,10.0,5500.0,1500.0,0.0,320000.0
11.0,22.0,11.0,5500.0,1500.0,0.0,320000.0
11.0,22.0,12.0,4678.443,1500.0,821.5569999999998,336431.14
11.0,22.0,13.0,5500.0,1500.0,0.0,320000.0
11.0,22.0,14.0,5500.0,1500.0,0.0,320000.0
11.0,22.0,15.0,4329.304,1500.0,1170.696,343413.92000000004
11.0,22.0,16.0,2013.323,1500.0,3486.6769999999997,389733.54000000004
11.0,22.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,22.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,8.0,179.019,1500.0,5320.981,426419.62
11.0,23.0,9.0,249.523,1500.0,5250.477,425009.54000000004
11.0,23.0,10.0,1787.146,1500.0,3712.8540000000003,394257.08
11.0,23.0,11.0,3361.782,1500.0,2138.218,362764.36
11.0,23.0,12.0,3948.547,1500.0,1551.453,351029.06
11.0,23.0,13.0,3337.486,1500.0,2162.514,363250.28
11.0,23.0,14.0,5500.0,1500.0,0.0,320000.0
11.0,23.0,15.0,4018.22,1500.0,1481.7800000000002,349635.60000000003
11.0,23.0,16.0,1757.592,1500.0,3742.4079999999994,394848.16
11.0,23.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,23.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,8.0,1747.204,1500.0,3752.7960000000003,395055.92000000004
11.0,24.0,9.0,4338.669,1500.0,1161.3310000000001,343226.62
11.0,24.0,10.0,5500.0,1500.0,0.0,320000.0
11.0,24.0,11.0,5500.0,1500.0,0.0,320000.0
11.0,24.0,12.0,5500.0,1500.0,0.0,320000.0
11.0,24.0,13.0,5500.0,1500.0,0.0,320000.0
11.0,24.0,14.0,5500.0,1500.0,0.0,320000.0
11.0,24.0,15.0,4724.426,1500.0,775.5739999999996,335511.48000000004
11.0,24.0,16.0,2216.416,1500.0,3283.584,385671.67999999993
11.0,24.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,24.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,8.0,1420.276,1500.0,4079.724,401594.48
11.0,25.0,9.0,4036.802,1500.0,1463.1979999999999,349263.95999999996
11.0,25.0,10.0,4113.136,1500.0,1386.8639999999996,347737.27999999997
11.0,25.0,11.0,4244.862,1230.4994070848193,1524.6385929151807,355882.7837166072
11.0,25.0,12.0,2546.319,144.039232812302,4309.641767187699,433312.050687508
11.0,25.0,13.0,4974.208,63.49518937641534,1962.296810623585,387976.0324249434
11.0,25.0,14.0,1107.693,268.0957132672268,5624.211286732773,457122.3114693109
11.0,25.0,15.0,1135.611,317.1008990459,5547.2881009541,454603.744038164
11.0,25.0,16.0,226.175,822.8100306854758,5951.014969314524,452564.09877258097
11.0,25.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,25.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,8.0,1264.68,1500.0,4235.32,404706.39999999997
11.0,26.0,9.0,3544.621,1500.0,1955.379,359107.58
11.0,26.0,10.0,4940.802,1500.0,559.1980000000003,331183.96
11.0,26.0,11.0,5500.0,1500.0,0.0,320000.0
11.0,26.0,12.0,1788.154,1500.0,3711.8459999999995,394236.92
11.0,26.0,13.0,1708.447,1500.0,3791.553,395831.05999999994
11.0,26.0,14.0,5057.025,1500.0,442.97500000000036,328859.5
11.0,26.0,15.0,3575.76,1500.0,1924.2399999999998,358484.8
11.0,26.0,16.0,1365.666,1500.0,4134.334,402686.68
11.0,26.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,26.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,8.0,305.989,1500.0,5194.011,423880.22000000003
11.0,27.0,9.0,404.55,1500.0,5095.45,421909.0
11.0,27.0,10.0,667.584,1500.0,4832.416,416648.32
11.0,27.0,11.0,923.096,1500.0,4576.904,411538.08
11.0,27.0,12.0,480.361,1500.0,5019.639,420392.77999999997
11.0,27.0,13.0,35.561,1500.0,5464.439,429288.78
11.0,27.0,14.0,491.793,1500.0,5008.207,420164.14
11.0,27.0,15.0,1062.515,1500.0,4437.485,408749.69999999995
11.0,27.0,16.0,149.859,1500.0,5350.141,427002.82
11.0,27.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,27.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,8.0,132.339,1500.0,5367.661,427353.22000000003
11.0,28.0,9.0,49.164,1500.0,5450.836,429016.72000000003
11.0,28.0,10.0,287.054,1500.0,5212.946,424258.92
11.0,28.0,11.0,747.336,1500.0,4752.664,415053.27999999997
11.0,28.0,12.0,918.877,1500.0,4581.123,411622.45999999996
11.0,28.0,13.0,601.949,1500.0,4898.051,417961.02
11.0,28.0,14.0,4683.983,1500.0,816.0169999999998,336320.34
11.0,28.0,15.0,3332.943,1500.0,2167.057,363341.14
11.0,28.0,16.0,1489.011,1500.0,4010.9889999999996,400219.77999999997
11.0,28.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,28.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,8.0,140.137,1500.0,5359.863,427197.26
11.0,29.0,9.0,528.935,1500.0,4971.0650000000005,419421.30000000005
11.0,29.0,10.0,316.939,1500.0,5183.061,423661.22
11.0,29.0,11.0,729.352,1500.0,4770.648,415412.95999999996
11.0,29.0,12.0,504.452,1500.0,4995.548,419910.95999999996
11.0,29.0,13.0,539.972,1500.0,4960.028,419200.56000000006
11.0,29.0,14.0,645.46,1500.0,4854.54,417090.8
11.0,29.0,15.0,3570.685,1500.0,1929.315,358586.30000000005
11.0,29.0,16.0,1379.316,1500.0,4120.684,402413.68
11.0,29.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,29.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,8.0,148.921,1500.0,5351.079,427021.57999999996
11.0,30.0,9.0,668.568,1500.0,4831.432,416628.64
11.0,30.0,10.0,1689.29,1500.0,3810.71,396214.2
11.0,30.0,11.0,2092.161,1500.0,3407.839,388156.77999999997
11.0,30.0,12.0,4756.68,1500.0,743.3199999999997,334866.39999999997
11.0,30.0,13.0,3760.884,1500.0,1739.116,354782.32
11.0,30.0,14.0,5500.0,1500.0,0.0,320000.0
11.0,30.0,15.0,4116.87,1500.0,1383.13,347662.6
11.0,30.0,16.0,1812.817,1500.0,3687.183,393743.66000000003
11.0,30.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,30.0,23.0,0.0,1500.0,5500.0,430000.0
12.0,1.0,0.0,0.0,1500.0,5500.0,430000.0
12.0,1.0,1.0,0.0,1500.0,5500.0,430000.0
12.0,1.0,2.0,0.0,1500.0,5500.0,430000.0
12.0,1.0,3.0,0.0,1500.0,5500.0,430000.0
12.0,1.0,4.0,0.0,1500.0,5500.0,430000.0
12.0,1.0,5.0,0.0,1500.0,5500.0,430000.0
12.0,1.0,6.0,0.0,1500.0,5500.0,430000.0
12.0,1.0,7.0,0.0,1500.0,5500.0,430000.0
12.0,1.0,8.0,1300.084,1500.0,4199.916,403998.32
12.0,1.0,9.0,3895.376,1500.0,1604.6239999999998,352092.48
12.0,1.0,10.0,5500.0,1500.0,0.0,320000.0
12.0,1.0,11.0,5500.0,1500.0,0.0,320000.0
12.0,1.0,12.0,5500.0,1500.0,0.0,320000.0
12.0,1.0,13.0,5500.0,1500.0,0.0,320000.0
12.0,1.0,14.0,5500.0,1500.0,0.0,320000.0
12.0,1.0,15.0,4289.752,1500.0,1210.2479999999996,344204.96
12.0,1.0,16.0,1907.357,464.937828113637,4627.705171886363,433255.34687545453
12.0,1.0,17.0,0.0,1121.991389691832,5878.0086103081685,445120.34441232675
12.0,1.0,18.0,0.0,336.9141461528573,6663.085853847143,476523.4341538857
12.0,1.0,19.0,0.0,964.6822317097224,6035.317768290278,451412.7107316111
12.0,1.0,20.0,0.0,1500.0,5500.0,430000.0
12.0,1.0,21.0,0.0,1500.0,5500.0,430000.0
12.0,1.0,22.0,0.0,1500.0,5500.0,430000.0
12.0,1.0,23.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,0.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,1.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,2.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,3.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,4.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,5.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,6.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,7.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,8.0,292.086,1500.0,5207.914,424158.27999999997
12.0,2.0,9.0,164.251,1500.0,5335.749,426714.98
12.0,2.0,10.0,3465.492,1062.9516528105555,2471.5563471894443,378172.09388757776
12.0,2.0,11.0,5072.956,456.6355647675349,1470.4084352324649,370275.45740929863
12.0,2.0,12.0,4705.468,122.29164928756586,2172.2403507124345,390998.97402849735
12.0,2.0,13.0,3669.63,172.5000428302629,3157.869957169737,409707.3982867895
12.0,2.0,14.0,3187.629,740.2003790978274,3072.1706209021727,396639.4048360869
12.0,2.0,15.0,1283.138,273.92367912398225,5442.938320876018,453380.2928350408
12.0,2.0,16.0,469.393,774.8917548988949,5755.715245101105,449616.46980404423
12.0,2.0,17.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,18.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,19.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,20.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,21.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,22.0,0.0,1500.0,5500.0,430000.0
12.0,2.0,23.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,0.0,0.0,673.954972024668,6326.045027975332,463041.8011190133
12.0,3.0,1.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,2.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,3.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,4.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,5.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,6.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,7.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,8.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,9.0,113.022,1500.0,5386.978,427739.56
12.0,3.0,10.0,745.509,1500.0,4754.491,415089.82
12.0,3.0,11.0,1191.325,1500.0,4308.675,406173.5
12.0,3.0,12.0,2394.288,1500.0,3105.7119999999995,382114.24
12.0,3.0,13.0,3598.603,1500.0,1901.397,358027.94
12.0,3.0,14.0,3928.422,1500.0,1571.578,351431.56
12.0,3.0,15.0,2310.179,1500.0,3189.821,383796.42000000004
12.0,3.0,16.0,156.46,1500.0,5343.54,426870.8
12.0,3.0,17.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,18.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,19.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,20.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,21.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,22.0,0.0,1500.0,5500.0,430000.0
12.0,3.0,23.0,0.0,1500.0,5500.0,430000.0
12.0,4.0,0.0,0.0,1500.0,5500.0,430000.0
12.0,4.0,1.0,0.0,1500.0,5500.0,430000.0
12.0,4.0,2.0,0.0,1500.0,5500.0,430000.0
12.0,4.0,3.0,0.0,1500.0,5500.0,430000.0
12.0,4.0,4.0,0.0,1500.0,5500.0,430000.0
12.0,4.0,5.0,0.0,448.432728529453,6551.567271470547,472062.6908588219
12.0,4.0,6.0,0.0,31.388618904632665,6968.6113810953675,488744.45524381474
12.0,4.0,7.0,0.0,898.3291119362078,6101.6708880637925,454066.8355225517
12.0,4.0,8.0,0.0,1092.2055836851637,5907.794416314837,446311.77665259346
12.0,4.0,9.0,104.601,835.0905762693504,6060.30842373065,454504.35694922606
12.0,4.0,10.0,282.353,140.248923711479,6577.398076288521,478742.98305154085
12.0,4.0,11.0,202.496,706.5601754327569,6090.943824567243,457687.6729826897
12.0,4.0,12.0,454.498,1500.0,5045.502,420910.04000000004
12.0,4.0,13.0,201.212,1500.0,5298.7880000000005,425975.76
12.0,4.0,14.0,210.456,1500.0,5289.544,425790.88
12.0,4.0,15.0,103.082,1500.0,5396.918,427938.3599999999
12.0,4.0,16.0,98.174,1500.0,5401.826,428036.52
12.0,4.0,17.0,0.0,1500.0,5500.0,430000.0
12.0,4.0,18.0,0.0,1500.0,5500.0,430000.0
12.0,4.0,19.0,0.0,1500.0,5500.0,430000.0
12.0,4.0,20.0,0.0,1500.0,5500.0,430000.0
12.0,4.0,21.0,0.0,1500.0,5500.0,430000.0
12.0,4.0,22.0,0.0,1500.0,5500.0,430000.0
12.0,4.0,23.0,0.0,1500.0,5500.0,430000.0
12.0,5.0,0.0,0.0,1500.0,5500.0,430000.0
12.0,5.0,1.0,0.0,951.1588472755948,6048.841152724405,451953.6461089762
12.0,5.0,2.0,0.0,1500.0,5500.0,430000.0
12.0,5.0,3.0,0.0,1500.0,5500.0,430000.0
12.0,5.0,4.0,0.0,1500.0,5500.0,430000.0
12.0,5.0,5.0,0.0,1500.0,5500.0,430000.0
12.0,5.0,6.0,0.0,1500.0,5500.0,430000.0
12.0,5.0,7.0,0.0,1500.0,5500.0,430000.0
12.0,5.0,8.0,20.292,1500.0,5479.708,429594.16
12.0,5.0,9.0,366.39,1500.0,5133.61,422672.19999999995
12.0,5.0,10.0,402.999,1500.0,5097.001,421940.02
12.0,5.0,11.0,685.066,1500.0,4814.934,416298.68
12.0,5.0,12.0,1565.418,1500.0,3934.5820000000003,398691.64
12.0,5.0,13.0,1181.647,1500.0,4318.353,406367.06000000006
12.0,5.0,14.0,4666.258,1500.0,833.7420000000002,336674.84
12.0,5.0,15.0,393.002,1500.0,5106.998,422139.95999999996
12.0,5.0,16.0,1119.491,1500.0,4380.509,407610.18
12.0,5.0,17.0,0.0,1500.0,5500.0,430000.0
12.0,5.0,18.0,0.0,1500.0,5500.0,430000.0
12.0,5.0,19.0,0.0,1500.0,5500.0,430000.0
12.0,5.0,20.0,0.0,1500.0,5500.0,430000.0
12.0,5.0,21.0,0.0,1500.0,5500.0,430000.0
12.0,5.0,22.0,0.0,1500.0,5500.0,430000.0
12.0,5.0,23.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,0.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,1.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,2.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,3.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,4.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,5.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,6.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,7.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,8.0,888.631,1500.0,4611.369,412227.37999999995
12.0,6.0,9.0,3356.474,1500.0,2143.526,362870.52
12.0,6.0,10.0,589.565,1500.0,4910.4349999999995,418208.69999999995
12.0,6.0,11.0,1995.302,1500.0,3504.6980000000003,390093.95999999996
12.0,6.0,12.0,2166.587,1500.0,3333.4130000000005,386668.26
12.0,6.0,13.0,2498.433,1500.0,3001.567,380031.33999999997
12.0,6.0,14.0,1515.642,1500.0,3984.358,399687.16000000003
12.0,6.0,15.0,3455.895,1500.0,2044.105,360882.1
12.0,6.0,16.0,1219.024,1500.0,4280.976000000001,405619.5200000001
12.0,6.0,17.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,18.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,19.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,20.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,21.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,22.0,0.0,1500.0,5500.0,430000.0
12.0,6.0,23.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,0.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,1.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,2.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,3.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,4.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,5.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,6.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,7.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,8.0,116.07,1500.0,5383.93,427678.60000000003
12.0,7.0,9.0,755.385,1500.0,4744.615,414892.3
12.0,7.0,10.0,3813.395,1500.0,1686.605,353732.1
12.0,7.0,11.0,4546.117,1500.0,953.8829999999998,339077.66
12.0,7.0,12.0,5500.0,1500.0,0.0,320000.0
12.0,7.0,13.0,4856.198,1500.0,643.8019999999997,332876.04
12.0,7.0,14.0,3783.371,1500.0,1716.629,354332.58
12.0,7.0,15.0,2580.721,1500.0,2919.2790000000005,378385.58
12.0,7.0,16.0,1280.251,1500.0,4219.749,404394.98
12.0,7.0,17.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,18.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,19.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,20.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,21.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,22.0,0.0,1500.0,5500.0,430000.0
12.0,7.0,23.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,0.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,1.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,2.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,3.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,4.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,5.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,6.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,7.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,8.0,269.999,1500.0,5230.001,424600.02
12.0,8.0,9.0,638.95,1500.0,4861.05,417221.0
12.0,8.0,10.0,1524.465,1500.0,3975.535,399510.7
12.0,8.0,11.0,3789.472,1500.0,1710.5279999999998,354210.56
12.0,8.0,12.0,3290.334,1500.0,2209.666,364193.32
12.0,8.0,13.0,1401.049,1500.0,4098.951,401979.02
12.0,8.0,14.0,225.238,1500.0,5274.762,425495.24
12.0,8.0,15.0,3428.779,1500.0,2071.221,361424.42000000004
12.0,8.0,16.0,1291.84,1500.0,4208.16,404163.2
12.0,8.0,17.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,18.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,19.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,20.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,21.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,22.0,0.0,1500.0,5500.0,430000.0
12.0,8.0,23.0,0.0,1500.0,5500.0,430000.0
12.0,9.0,0.0,0.0,1500.0,5500.0,430000.0
12.0,9.0,1.0,0.0,1500.0,5500.0,430000.0
12.0,9.0,2.0,0.0,1500.0,5500.0,430000.0
12.0,9.0,3.0,0.0,1500.0,5500.0,430000.0
12.0,9.0,4.0,0.0,1500.0,5500.0,430000.0
12.0,9.0,5.0,0.0,1500.0,5500.0,430000.0
12.0,9.0,6.0,0.0,1500.0,5500.0,430000.0
12.0,9.0,7.0,0.0,1500.0,5500.0,430000.0
12.0,9.0,8.0,16.028,1500.0,5483.972,429679.44
12.0,9.0,9.0,612.437,1500.0,4887.563,417751.26
12.0,9.0,10.0,51.827,1500.0,5448.173,428963.45999999996
12.0,9.0,11.0,370.305,1500.0,5129.695,422593.89999999997
12.0,9.0,12.0,542.908,1500.0,4957.092,419141.83999999997
12.0,9.0,13.0,19.381,1500.0,5480.619,429612.37999999995
12.0,9.0,14.0,50.873,1500.0,5449.127,428982.54000000004
12.0,9.0,15.0,163.445,1500.0,5336.555,426731.10000000003
12.0,9.0,16.0,0.0,1500.0,5500.0,430000.0
12.0,9.0,17.0,0.0,1500.0,5500.0,430000.0
12.0,9.0,18.0,0.0,1500.0,5500.0,430000.0
12.0,9.0,19.0,0.0,1500.0,5500.0,430000.0
12.0,9.0,20.0,0.0,1500.0,5500.0,430000.0
12.0,9.0,21.0,0.0,1500.0,5500.0,430000.0
