PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,180
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,26,15,43124.503,45448.36,273.837,163.0,165.0,12.0,16.488,5.6,0.15
Oct,26,16,24290.045,25922.006,160.447,154.0,88.0,11.0,14.043,4.4,0.15
Oct,26,17,1338.557,2127.38,21.745,17.0,19.0,8.0,8.45,2.8,0.15
Oct,26,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.1,0.15
Oct,26,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.15
Oct,26,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6,0.15
Oct,26,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Oct,26,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.15
Oct,26,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1,0.15
Oct,27,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.15
Oct,27,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.15
Oct,27,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7,0.15
Oct,27,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.15
Oct,27,7,1995.715,2808.679,26.503,0.0,26.0,1.0,1.814,1.0,0.15
Oct,27,8,32125.28,34045.074,208.01,320.0,72.0,3.0,9.65,1.4,0.15
Oct,27,9,85596.085,89480.165,534.65,798.0,65.0,6.0,21.203,2.0,0.15
Oct,27,10,111020.38,115838.437,712.69,875.0,73.0,9.0,27.369,2.5,0.15
Oct,27,11,126208.106,131584.095,827.617,911.0,77.0,11.0,31.546,2.7,0.15
Oct,27,12,131436.581,137004.641,870.657,924.0,79.0,12.0,33.604,2.7,0.15
Oct,27,13,126073.149,131444.18,829.297,898.0,85.0,12.0,32.227,2.8,0.15
Oct,27,14,111443.677,116277.285,724.158,869.0,78.0,13.0,30.384,2.9,0.15
Oct,27,15,86120.493,90023.836,546.521,801.0,68.0,12.0,25.374,2.8,0.15
Oct,27,16,47912.689,50412.444,315.822,648.0,52.0,10.0,18.868,2.0,0.15
Oct,27,17,4806.83,5723.062,67.252,264.0,18.0,7.0,8.7,1.3,0.15
Oct,27,18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.3,0.15
Oct,27,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.15
Oct,27,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.15
Oct,27,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.15
Oct,27,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.15
Oct,27,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Oct,28,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,0.15
Oct,28,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Oct,28,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.15
Oct,28,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.15
Oct,28,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,0.15
Oct,28,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.15
Oct,28,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.15
Oct,28,7,1646.606,2446.746,23.276,0.0,24.0,2.0,2.754,0.8,0.15
Oct,28,8,32084.196,34002.48,209.673,335.0,69.0,4.0,11.571,0.9,0.15
Oct,28,9,83504.123,87311.353,528.164,790.0,65.0,7.0,24.498,1.3,0.15
Oct,28,10,107219.815,111898.256,703.905,866.0,73.0,11.0,33.23,1.5,0.15
Oct,28,11,120844.454,126023.406,819.267,901.0,79.0,13.0,40.055,1.3,0.15
Oct,28,12,101730.279,106207.059,694.634,572.0,180.0,14.0,39.955,0.8,0.15
Oct,28,13,77152.232,80726.121,524.726,309.0,242.0,15.0,36.931,0.4,0.15
Oct,28,14,81364.744,85093.382,545.811,489.0,164.0,14.0,36.208,0.5,0.15
Oct,28,15,79275.12,82926.994,521.222,747.0,75.0,14.0,34.109,0.7,0.15
Oct,28,16,42361.936,44657.78,284.986,579.0,48.0,12.0,22.564,0.8,0.15
Oct,28,17,2022.087,2836.02,27.678,0.0,27.0,9.0,9.829,1.1,0.15
Oct,28,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.15
Oct,28,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.15
Oct,28,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.15
Oct,28,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.15
Oct,28,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.15
Oct,28,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2,0.15
Oct,29,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.15
Oct,29,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.15
Oct,29,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.15
Oct,29,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.15
Oct,29,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.15
Oct,29,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.15
Oct,29,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.15
Oct,29,7,230.866,978.997,9.698,0.0,10.0,3.0,3.216,2.5,0.15
Oct,29,8,15584.517,16896.675,103.293,57.0,79.0,4.0,6.743,2.3,0.15
Oct,29,9,27483.284,29232.55,174.635,44.0,144.0,5.0,9.659,2.3,0.15
Oct,29,10,31987.498,33902.23,205.418,27.0,187.0,7.0,12.266,2.5,0.15
Oct,29,11,52988.549,55674.768,339.863,93.0,251.0,9.0,17.111,2.9,0.15
Oct,29,12,55288.513,58059.223,356.489,91.0,265.0,10.0,18.36,3.0,0.15
Oct,29,13,60182.373,63132.863,388.929,132.0,257.0,11.0,20.615,2.7,0.15
Oct,29,14,73853.836,77306.556,475.079,364.0,190.0,12.0,24.218,2.5,0.15
Oct,29,15,35589.789,37636.854,228.989,105.0,155.0,11.0,17.356,2.1,0.15
Oct,29,16,10515.06,11640.987,73.047,0.0,74.0,10.0,12.244,1.6,0.15
Oct,29,17,88.753,831.664,8.507,0.0,9.0,8.0,8.237,1.4,0.15
Oct,29,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.7,0.15
Oct,29,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.15
Oct,29,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2,0.15
Oct,29,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,29,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,29,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,30,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.15
Oct,30,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.15
Oct,30,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.15
Oct,30,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Oct,30,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,7,938.547,1712.675,19.216,44.0,13.0,8.0,8.442,2.0,0.15
Oct,30,8,34308.39,36308.382,227.702,372.0,74.0,10.0,15.694,2.6,0.15
Oct,30,9,70354.932,73679.117,445.327,565.0,105.0,12.0,22.89,2.8,0.15
Oct,30,10,28359.205,30140.649,187.737,17.0,177.0,14.0,18.561,2.8,0.15
Oct,30,11,32234.912,34158.733,215.153,17.0,203.0,16.0,21.043,3.0,0.15
Oct,30,12,30622.217,32486.794,205.867,11.0,199.0,17.0,21.59,3.3,0.15
Oct,30,13,27200.374,28939.248,184.059,6.0,182.0,18.0,21.917,3.6,0.15
Oct,30,14,21583.416,23115.948,147.002,0.0,150.0,18.0,21.133,3.6,0.15
Oct,30,15,6728.91,7715.751,50.221,0.0,53.0,17.0,18.161,3.1,0.15
Oct,30,16,6638.979,7622.516,49.671,0.0,52.0,16.0,17.228,2.7,0.15
Oct,30,17,-0.0,443.289,4.849,0.0,5.0,16.0,16.096,3.2,0.15
Oct,30,18,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.7,0.15
Oct,30,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.2,0.15
Oct,30,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.1,0.15
Oct,30,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.6,0.15
Oct,30,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.5,0.15
Oct,30,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.5,0.15
Oct,31,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.2,0.15
Oct,31,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.7,0.15
Oct,31,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.7,0.15
Oct,31,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.6,0.15
Oct,31,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.5,0.15
Oct,31,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.2,0.15
Oct,31,6,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.7,0.15
Oct,31,7,-0.0,0.0,0.97,0.0,1.0,15.0,15.014,5.5,0.15
Oct,31,8,2267.094,3090.028,20.803,0.0,22.0,15.0,15.328,5.9,0.15
Oct,31,9,11405.916,12564.57,79.529,0.0,83.0,15.0,16.229,6.1,0.15
Oct,31,10,5122.164,6049.98,39.794,0.0,42.0,16.0,16.594,6.4,0.15
Oct,31,11,16624.537,17974.9,114.379,0.0,119.0,16.0,17.742,6.2,0.15
Oct,31,12,9000.431,10070.718,65.476,0.0,69.0,16.0,17.079,5.5,0.15
Oct,31,13,14880.643,16166.943,103.33,0.0,108.0,16.0,17.834,4.9,0.15
Oct,31,14,20021.678,21496.837,135.612,0.0,139.0,16.0,18.507,4.6,0.15
Oct,31,15,39423.06,41610.942,254.692,159.0,151.0,16.0,20.436,5.1,0.15
Oct,31,16,8258.525,9301.557,60.348,0.0,62.0,17.0,17.985,5.6,0.15
Oct,31,17,-0.0,534.189,5.819,0.0,6.0,17.0,17.083,5.6,0.15
Oct,31,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.2,0.15
Oct,31,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,0.16
Oct,31,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.3,0.16
Oct,31,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.16
Oct,31,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.1,0.16
Oct,31,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,1,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,1,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.16
Nov,1,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.16
Nov,1,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.16
Nov,1,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.3,0.16
Nov,1,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.4,0.16
Nov,1,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.16
Nov,1,7,510.926,1269.345,12.608,0.0,13.0,6.0,6.276,2.6,0.16
Nov,1,8,8876.426,9942.158,61.806,0.0,63.0,6.0,7.475,2.9,0.16
Nov,1,9,16111.902,17443.434,106.688,0.0,109.0,8.0,10.551,2.9,0.16
Nov,1,10,22820.213,24398.179,150.198,1.0,152.0,10.0,13.41,3.2,0.16
Nov,1,11,76059.088,79592.819,487.579,272.0,238.0,11.0,21.572,3.5,0.16
Nov,1,12,88951.789,92959.142,573.581,373.0,233.0,12.0,24.064,3.7,0.16
Nov,1,13,125295.223,130637.677,815.853,888.0,87.0,13.0,29.953,3.8,0.16
Nov,1,14,109590.299,114355.822,703.75,855.0,80.0,13.0,27.644,3.8,0.16
Nov,1,15,83056.512,86847.298,523.49,780.0,68.0,12.0,23.601,3.4,0.16
Nov,1,16,43737.627,46084.008,290.897,598.0,52.0,10.0,17.83,2.2,0.16
Nov,1,17,989.174,1765.162,17.457,0.0,18.0,8.0,8.511,1.2,0.16
Nov,1,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.16
Nov,1,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.16
Nov,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.16
Nov,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.16
Nov,1,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.2,0.16
Nov,1,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.16
Nov,2,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Nov,2,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.16
Nov,2,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.16
Nov,2,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Nov,2,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Nov,2,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,0.16
Nov,2,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.16
Nov,2,7,1878.097,2686.74,34.179,169.0,10.0,2.0,2.766,1.6,0.16
Nov,2,8,43416.364,45750.943,285.947,635.0,43.0,5.0,12.529,2.3,0.16
Nov,2,9,82949.883,86736.752,516.067,801.0,58.0,7.0,20.331,2.5,0.16
Nov,2,10,107612.044,112304.894,690.011,877.0,65.0,11.0,27.576,2.9,0.16
Nov,2,11,122725.38,127973.429,804.297,914.0,69.0,15.0,31.971,3.7,0.16
Nov,2,12,127497.597,132920.956,842.227,923.0,70.0,16.0,33.499,3.8,0.16
Nov,2,13,121097.319,126285.56,801.495,903.0,72.0,17.0,34.435,3.5,0.16
Nov,2,14,105248.785,109854.819,688.027,863.0,68.0,17.0,32.468,3.3,0.16
Nov,2,15,79584.699,83247.946,511.144,778.0,60.0,16.0,28.513,2.8,0.16
Nov,2,16,42424.956,44723.115,287.671,622.0,44.0,14.0,21.735,2.2,0.16
Nov,2,17,861.291,1632.581,16.487,0.0,17.0,12.0,12.374,2.4,0.16
Nov,2,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.5,0.16
Nov,2,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.4,0.16
Nov,2,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.9,0.16
Nov,2,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.1,0.16
Nov,2,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Nov,2,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Nov,3,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Nov,3,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.1,0.16
Nov,3,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.16
Nov,3,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.9,0.16
Nov,3,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.8,0.16
Nov,3,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.8,0.16
Nov,3,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.7,0.16
Nov,3,7,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.8,0.16
Nov,3,8,23057.909,24644.607,154.324,205.0,69.0,9.0,11.692,5.0,0.16
Nov,3,9,57252.522,60095.382,357.687,397.0,116.0,11.0,17.242,5.1,0.16
Nov,3,10,75837.602,79363.197,481.772,400.0,171.0,14.0,21.718,5.8,0.16
Nov,3,11,96577.046,100864.518,623.973,526.0,175.0,17.0,26.447,6.3,0.16
Nov,3,12,126357.509,131738.986,825.334,859.0,97.0,18.0,30.372,6.4,0.16
Nov,3,13,74397.894,77870.6,485.317,274.0,235.0,19.0,26.258,6.4,0.16
Nov,3,14,92236.398,96364.413,593.298,648.0,111.0,18.0,27.201,6.1,0.16
Nov,3,15,78019.11,81624.844,494.401,762.0,55.0,17.0,24.95,5.8,0.16
Nov,3,16,41010.429,43256.625,277.805,614.0,39.0,16.0,20.39,5.8,0.16
Nov,3,17,553.887,1313.885,13.578,0.0,14.0,15.0,15.184,6.0,0.16
Nov,3,18,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.3,0.16
Nov,3,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.5,0.16
Nov,3,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.16
Nov,3,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.16
Nov,3,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.1,0.16
Nov,3,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.3,0.16
Nov,4,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.3,0.16
Nov,4,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.6,0.16
Nov,4,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.7,0.16
Nov,4,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.6,0.16
Nov,4,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Nov,4,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Nov,4,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.1,0.16
Nov,4,7,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.16
Nov,4,8,25356.665,27027.809,171.518,252.0,65.0,12.0,14.951,5.1,0.16
Nov,4,9,36818.217,38910.409,236.189,151.0,140.0,14.0,17.919,5.5,0.16
Nov,4,10,65323.263,68462.606,418.992,297.0,187.0,16.0,22.786,5.7,0.16
Nov,4,11,115354.289,120331.556,752.57,792.0,106.0,18.0,30.489,5.5,0.16
Nov,4,12,88423.509,92411.455,580.119,403.0,220.0,19.0,29.082,5.1,0.16
Nov,4,13,28012.506,29781.214,189.275,9.0,184.0,19.0,22.45,4.7,0.16
Nov,4,14,50112.658,52693.229,327.918,148.0,204.0,18.0,24.509,4.1,0.16
Nov,4,15,22811.627,24389.277,152.742,27.0,132.0,17.0,20.477,3.2,0.16
Nov,4,16,3949.601,4834.342,32.198,0.0,34.0,16.0,16.873,2.2,0.16
Nov,4,17,-0.0,170.832,1.94,0.0,2.0,14.0,14.05,1.8,0.16
Nov,4,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.16
Nov,4,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.1,0.16
Nov,4,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.2,0.16
Nov,4,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.16
Nov,4,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.9,0.16
Nov,4,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.2,0.16
Nov,5,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.2,0.16
Nov,5,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.0,0.16
Nov,5,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.6,0.16
Nov,5,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.16
Nov,5,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.4,0.16
Nov,5,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.3,0.16
Nov,5,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.1,0.16
Nov,5,7,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.4,0.16
Nov,5,8,7109.665,8110.493,52.614,0.0,54.0,14.0,15.193,3.2,0.16
Nov,5,9,4725.619,5638.868,36.937,0.0,39.0,16.0,16.777,3.7,0.16
Nov,5,10,4381.113,5281.706,35.056,0.0,37.0,17.0,17.694,4.1,0.16
Nov,5,11,15266.724,16567.207,106.534,0.0,111.0,18.0,20.021,4.4,0.16
Nov,5,12,26317.447,28023.886,178.71,4.0,178.0,19.0,22.299,4.6,0.16
Nov,5,13,1638.937,2438.795,17.051,0.0,18.0,20.0,20.311,4.7,0.16
Nov,5,14,12339.988,13532.956,87.846,0.0,92.0,20.0,21.692,4.3,0.16
Nov,5,15,3650.045,4523.781,30.296,0.0,32.0,19.0,19.647,3.6,0.16
Nov,5,16,-0.0,640.91,4.722,0.0,5.0,18.0,18.104,3.4,0.16
Nov,5,17,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.9,0.16
Nov,5,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.16
Nov,5,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.3,0.16
Nov,5,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.8,0.16
Nov,5,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.3,0.16
Nov,5,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.8,0.16
Nov,5,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.2,0.16
Nov,6,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.4,0.16
Nov,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,8.4,0.16
Nov,6,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,10.3,0.16
Nov,6,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,10.7,0.16
Nov,6,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,9.6,0.16
Nov,6,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,0.16
Nov,6,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.7,0.16
Nov,6,7,-0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.6,0.16
Nov,6,8,4576.884,5484.669,35.054,0.0,37.0,7.0,7.434,8.3,0.16
Nov,6,9,11460.444,12621.101,77.879,0.0,81.0,9.0,10.004,7.9,0.16
Nov,6,10,4992.243,5915.286,37.903,0.0,40.0,10.0,10.506,7.5,0.16
Nov,6,11,12535.99,13736.158,86.558,0.0,91.0,12.0,13.201,7.1,0.16
Nov,6,12,35330.541,37368.081,230.377,24.0,211.0,13.0,16.294,6.8,0.16
Nov,6,13,24272.954,25904.287,161.006,1.0,163.0,13.0,15.401,6.4,0.16
Nov,6,14,14677.696,15956.541,100.023,0.0,104.0,13.0,14.578,5.9,0.16
Nov,6,15,13106.091,14327.202,89.232,0.0,92.0,12.0,13.55,5.1,0.16
Nov,6,16,37139.525,39243.521,248.859,485.0,57.0,11.0,15.88,4.1,0.16
Nov,6,17,-0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.8,0.16
Nov,6,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.9,0.16
Nov,6,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.16
Nov,6,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.16
Nov,6,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5,0.16
Nov,6,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,0.16
Nov,6,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,0.16
Nov,7,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,0.16
Nov,7,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.16
Nov,7,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.16
Nov,7,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Nov,7,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Nov,7,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.16
Nov,7,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6,0.16
Nov,7,7,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.5,0.16
Nov,7,8,37033.184,39133.273,246.535,519.0,49.0,6.0,11.188,3.6,0.16
Nov,7,9,66805.153,69998.935,412.485,572.0,82.0,8.0,16.348,4.0,0.16
Nov,7,10,87450.953,91403.172,550.271,584.0,121.0,11.0,21.232,4.6,0.16
Nov,7,11,81240.419,84964.49,520.55,366.0,207.0,14.0,23.053,5.1,0.16
Nov,7,12,85480.827,89360.672,551.177,372.0,219.0,15.0,24.463,5.2,0.16
Nov,7,13,97948.912,102286.781,632.317,575.0,153.0,16.0,26.873,5.2,0.16
Nov,7,14,86987.781,90922.985,556.768,587.0,122.0,16.0,25.708,5.1,0.16
Nov,7,15,48730.505,51260.303,310.693,311.0,123.0,15.0,20.857,4.5,0.16
Nov,7,16,11170.003,12319.99,78.902,27.0,66.0,13.0,14.703,3.5,0.16
Nov,7,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.2,0.16
Nov,7,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.5,0.16
Nov,7,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.16
Nov,7,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.4,0.16
Nov,7,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.2,0.16
Nov,7,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.2,0.16
Nov,7,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.7,0.16
Nov,8,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.16
Nov,8,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.6,0.16
Nov,8,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,8,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.16
Nov,8,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.16
Nov,8,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.3,0.16
Nov,8,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.2,0.16
Nov,8,7,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.4,0.16
